"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756990","CABANOSSI UN 25GR 0.026KG SEGO","3.64","178.31","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756992","CHORIZO FINAS HIERBAS 0.5 KG SEGO","40","820","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756994","JAMON YORK EN CUBOS SR 150 GR BDT","9.3","319.61","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756996","CABANOSSI EN CUBOS SR 100 GT BDT","4.3","294.03","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2756998","CHORIZO FRESCO MAPLE PZA 0.4KG OK","59.6","1683.89","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2757000","CHORIZO FRESCO ROCOTO PZA 0.4KG OK","38.8","1096.23","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2757002","JAMON CROUTE PQT 0.2KG OK","34.4","1723.44","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2757004","VIENESA AHUMADA 250G BDT","5","98.1","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031221657","2757006","VIENESA AHUMADA 1 KG BDT","10","135","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757096","TOCINO AHUMADO 200GR BDT","26","1310.4","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757098","TOCINO AHUMADO 1KG BDT","2","95.68","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757100","CHORIZO PARRI PREC 500GR BDT","263.5","6092.91","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757102","CHORIZO PARRI PREC 1KG BDT","12","301.88","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757104","CABANOSSI AL VACIO 24U 600GR BDT","13.8","994.72","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757106","SALAME HUNGARO 150GR BDT","9.75","858","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757108","SALAME NAPOLITANO 150GR BDT","11.25","990","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757110","PATE 100GR BDT","14","331.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757112","HOT DOG 200GR BDT","11","208.01","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757114","HOT DOG POLLO 500GR BDT","26","409.19","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757116","CABANOSSI 1KG AP BDT","2","153.63","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757118","CHORIZO PARRI FRESCO 5U 500GR BDT","244","5650.46","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757120","PEPPERONI GASTRONOMÍA 500GR BDT","8.5","188.05","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757122","HOT DOG POLLO 250GR BDT","11.5","207.09","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757124","PACK HOT DOG 600GR BDT","348","4957.75","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757126","JAMON PECHUGA POLLO 200GR BDT BALANCE","27.2","641.92","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757128","PACK JAMON Y QUESO 370GR BDT","729.27","17885.05","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757130","SALCHICHA HUACHO 150GR BDT","262.5","6678","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757132","PACK CHORIZOS COCKTAIL GOURMET 370G OK","257.15","7633.7","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757134","JAMÓN GLASÉ A LA MIEL 200G OK","28","1274","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757136","JAMON DEL PAIS 200GR SEGO","12","349.2","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757138","JAMONADA POLLO 480GR BDT","48","716","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757140","JAMON PAVO FAMILY SIZE 480GR BDT","50.4","1487.85","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757142","JAMON PIERNA SR 200GR BDT","6","296.4","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757144","JAMON DEL PAIS SR 200GR BDT","6","288.9","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757146","CHICHARRON PRENSA 170GR BDT","24.65","690.93","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757148","VIENESA AHUMADA 1KG SEGO","26","354.04","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757150","JAMONADA POLLO 180GR BDT","45","702.5","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757152","JAMONADA ESP 480GR BDT","50.4","815.85","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757154","JAMON PIZZERO 480GR BDT","200.64","3494.9","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757156","JAMONADA ESPECIAL 180GR OK","21.6","549.6","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757158","JAMONADA POLACA 180G OK","43.2","1264.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757160","MORTADELA ESPECIAL 180GR OK","35.1","828.75","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757162","JAMONADA BOLOGNA 180GR OK","2.7","58.35","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757164","CHICHARRON DE PRENSA 180GR OK","99.72","2437.6","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757166","QUESO DE CHANCHO 180GR OK","16.92","336.52","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757168","TOCINO AHUMADO 150GR OK","15","854","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757170","SALCHICHA DEL NORTE 150G OK","57.15","1657.35","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757172","PATE GOURMET 150GR OK","15","496","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757174","HOT DOG PAVO 500GR BDT BALANCE","6.5","163.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757176","JAMON PECHUGA PAVO 200GR BDT BALANCE","72","3830.4","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757178","JAMON INGLES 200GR BDT BALANCE","6","276.3","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757180","JAMON YORK SR 200GR BDT","8","241.6","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757182","JAMON PAVITA 200GR BDT BALANCE","132","4705.8","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757184","JAMON PAVO SR 200GR BDT","43.6","1783.24","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757186","JAMON PECHUGA PAVO SR 200GR BDT","12.2","649.04","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757188","JAMON PECHUGA PAVO AHUMADO SR 200GR BDT","10.8","639.36","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757190","JAMON PIZZERO SR 200GR BDT","41.2","803.4","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757192","JAMON INGLES SR 200GR BDT","5.8","214.88","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757194","JAMON INGLES ARTESANAL SR 200GR BDT","16.6","983.55","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757196","PACK JAMONADA Y EDAM 180GR BDT","53.82","1693.54","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757198","FRANKFURTER 250GR BDT","14.75","481.97","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757200","FRANKFURTER COCT 250GR BDT","27.5","941.93","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"25/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3031225358","2757202","CHORIZO FINAS HIERBAS COCT 250GR BDT","9.25","259","CUBA CANCHARI WILBER","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
