"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731853","315862","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731853","315864","QUESO GOUDA 3KG AP BDT","3","99.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731853","315866","QUESO EDAM CUBOS SR 150 GR BDT","3","126","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315868","FRANKFURTER GASTRONOMIA 2KG BDT","40","768.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315870","TOCINO AHUMADO 1KG BDT","4","186.9","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315872","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315874","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315876","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315878","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315880","PACK HOT DOG 600GR BDT","18","280.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315882","SALCHICHA HUACHO 150GR BDT","1.5","35.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315884","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315886","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315888","JAMONADA ESP 480GR BDT","7.68","121.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315890","JAMON PIZZERO 480GR BDT","30.72","547.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315892","CABANOSSI 150G CJ X 6 UND BDT","1.2","72","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315894","PACK J PIZZA Y EDAM 340GR OK","10.2","305.34","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315896","HOT DOG PAVO 500GR BDT BALANCE","4","94.08","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315898","JAMON PAVITA 200GR BDT BALANCE","7.2","226.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315900","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315902","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315904","HOT DOG 400GR BDT","4","65.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731855","315906","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731857","315908","CHORIZO PARRI PREC 500GR BDT","22.5","520.65","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025731857","315910","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025743069","316216","CHORIZO PARRI PREC GRILL 3KG AP BDT","120","3360","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"2/03/2026","0374-ATE","ABE-738","11731443","BALBIN JAMJACHI ROBERTO","","WA5","3025748707","316692","PIZZERO 3KG SEGO","6","62.69","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCDO AMARILLO PTO 52","-12.04253","-77.11848","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11731443","BALBIN JAMJACHI ROBERTO","","WA5","3025748707","316694","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCDO AMARILLO PTO 52","-12.04253","-77.11848","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025749696","316720","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.54","28.78","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025749696","316722","JAMON DE PAIS 1.6KG AP SEGO","1.6","30.25","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025749696","316724","JAMONADA POLLO PZ 2KG SEGO","2","19.91","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11688917","CCOICCA CENTENO JULIA HILDA","","WA5","3025766414","317720","CHORIZO FINAS HIERBAS 960 GR SEGO","2.88","34.4","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD ROJO PTO 15","-12.04283","-77.11538","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11688917","CCOICCA CENTENO JULIA HILDA","","WA5","3025766414","317722","TOCINO ESP AHUMADO REBANADO 500G SEGO","1.5","40.81","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD ROJO PTO 15","-12.04283","-77.11538","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11688917","CCOICCA CENTENO JULIA HILDA","","WA5","3025766414","317724","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD ROJO PTO 15","-12.04283","-77.11538","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025752074","316840","PACK JAMON Y QUESO 370GR BDT","0.37","11.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025752074","316842","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.36","20.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025752074","316844","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025768016","317810","HOT DOG TRADICIONAL 200GR BDT","1.6","24.9","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025768016","317812","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025768016","317814","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025768016","317816","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11751454","SOLANO MERINO ANGELICA","","WA5","3025772615","317950","JAMON PIZZERO 3.8KG AP BDT","3.8","72.51","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV SANTOS CHOCANO 232 22 DE OCTUBRE","-12.04268","-77.09648","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11751454","SOLANO MERINO ANGELICA","","WA5","3025772615","317952","JAMONADA LONCH 3KG AP BDT","3","49.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV SANTOS CHOCANO 232 22 DE OCTUBRE","-12.04268","-77.09648","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11751454","SOLANO MERINO ANGELICA","","WA5","3025772615","317954","HOT DOG TRADICIONAL 200GR BDT","1","15.56","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV SANTOS CHOCANO 232 22 DE OCTUBRE","-12.04268","-77.09648","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11751454","SOLANO MERINO ANGELICA","","WA5","3025772615","317956","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV SANTOS CHOCANO 232 22 DE OCTUBRE","-12.04268","-77.09648","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11681996","BUITRON PALOMINO FREDDY","","WA5","3025750907","316802","BOLA TIPO MOZZARELLA X 200G BDT","1","33.98","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD REYNOSO PTO 11","-12.04235","-77.09629","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11681996","BUITRON PALOMINO FREDDY","","WA5","3025750907","316804","CHORIZO PARRI PREC 2U 140GR BDT","1.4","27.01","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD REYNOSO PTO 11","-12.04235","-77.09629","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11546439","MARISOL MENDEZ ALMEIDA","","WA5","3025711364","315636","JAMON PIZZA 3.4 - 3.5 KG OK","10.35","204.09","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","MCDO REYNOSO PTO 6","-12.04233","-77.09617","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11546439","MARISOL MENDEZ ALMEIDA","","WA5","3025711364","315638","BOLA TIPO MOZZARELLA X 200G BDT","2","67.95","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","MCDO REYNOSO PTO 6","-12.04233","-77.09617","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11546439","MARISOL MENDEZ ALMEIDA","","WA5","3025711364","315640","VIENESA 12CM PQ 5UN 175GR OK","1.75","37.71","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","MCDO REYNOSO PTO 6","-12.04233","-77.09617","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11546439","MARISOL MENDEZ ALMEIDA","","WA5","3025711364","315642","CHORIZO PARRI PREC 2U 140GR BDT","2.8","52.31","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","MCDO REYNOSO PTO 6","-12.04233","-77.09617","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11706884","PALMA MENDOZA FELIX RAMON","","WA5","3025781018","318388","PACK SALCHICHA DE POLLO 100GX 6PZA SEGO","0.6","6.23","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","JR INDEPENDENCIA 573 A REYNOSO","-12.04232","-77.0959","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11706884","PALMA MENDOZA FELIX RAMON","","WA5","3025781018","318390","JAMONADA ESP 100GR BDT","0.6","11.54","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","JR INDEPENDENCIA 573 A REYNOSO","-12.04232","-77.0959","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11706884","PALMA MENDOZA FELIX RAMON","","WA5","3025781018","318392","VIENESA 12CM PQ 5UN 175GR OK","1.75","37.71","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","JR INDEPENDENCIA 573 A REYNOSO","-12.04232","-77.0959","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025768043","317818","PACK JAMON Y QUESO 370GR BDT","2.22","61.64","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025768043","317820","JAMONADA ESP 100GR BDT","0.6","11.54","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11667760","CARRION MAUTINO VILMA MARLENY","","WA5","3025730831","315814","PIZZERO 3KG SEGO","3","31.35","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR LIBERTAD 605 URB REYNOSO ALT DEL","-12.04235","-77.09483","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11667760","CARRION MAUTINO VILMA MARLENY","","WA5","3025730831","315816","CHICH PREN CASERO PZ 2.5KG AP SEGO","2.5","35.52","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR LIBERTAD 605 URB REYNOSO ALT DEL","-12.04235","-77.09483","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11678117","RODRIGUEZ MALAVER LEONARDO SEB","","WA5","3025764260","317538","JAMON DEL PAIS 200GR SEGO","0.2","6.34","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CA SAN JUAN 150 URB REYNOSO FRENTE","-12.04227","-77.09235","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11678117","RODRIGUEZ MALAVER LEONARDO SEB","","WA5","3025764260","317540","VIENESA 12CM PQ 5UN 175GR OK","1.57","33.94","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CA SAN JUAN 150 URB REYNOSO FRENTE","-12.04227","-77.09235","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11678117","RODRIGUEZ MALAVER LEONARDO SEB","","WA5","3025764260","317542","PACK JAMON Y QUESO 157 GR SEGO","0.47","15.85","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CA SAN JUAN 150 URB REYNOSO FRENTE","-12.04227","-77.09235","08:00 AM-6:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11598691","JOSE LUIS GALVAN CHUCO","","WA5","3025784224","318532","CABANOSSI 25G BDT","0.3","19.21","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR JORGE CHAVEZ NRO 537 CARMEN DE L","-12.04132","-77.09265","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11598691","JOSE LUIS GALVAN CHUCO","","WA5","3025784224","318534","PATE 100GR BDT","0.6","14.47","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR JORGE CHAVEZ NRO 537 CARMEN DE L","-12.04132","-77.09265","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11598691","JOSE LUIS GALVAN CHUCO","","WA5","3025784224","318536","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","55.14","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR JORGE CHAVEZ NRO 537 CARMEN DE L","-12.04132","-77.09265","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11598691","JOSE LUIS GALVAN CHUCO","","WA5","3025784224","318538","JAMON DE PAIS 1.6KG AP SEGO","3.2","60.49","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR JORGE CHAVEZ NRO 537 CARMEN DE L","-12.04132","-77.09265","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"2/03/2026","0374-ATE","ABE-738","11598691","JOSE LUIS GALVAN CHUCO","","WA5","3025784224","318540","PACK J PIZZA Y EDAM 340GR OK","1.7","52.52","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR JORGE CHAVEZ NRO 537 CARMEN DE L","-12.04132","-77.09265","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
