"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774522","1620540","PATE 100GR BDT","1","23.69","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774522","1620542","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774522","1620544","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774522","1620546","CABANOSSI 150G CJ X 6 UND BDT","1.05","63","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774522","1620548","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774522","1620550","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774524","1620554","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774524","1620556","PEPERONI PQ 0.5KG SEGO","4","113.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774525","1620558","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","3.2","100.64","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774525","1620560","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774525","1620562","RELLENO UN 0.5KG SEGO","4","79.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620564","PACK JAMON Y QUESO 370GR BDT","22.2","555.48","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620566","QUESO EDAM 440GR BDT","17.6","586.36","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620568","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620570","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620572","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620574","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774526","1620576","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774529","1620588","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028774529","1620590","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","58","2119.26","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619678","CABANOSSI 25G BDT","0.6","46.56","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619680","FRANKFURTER GASTRONOMIA 2KG BDT","10","192.1","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619682","TOCINO AHUMADO 1KG BDT","7","327.08","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619684","SALCHICHA HUACHO 1KG AP BDT","12","283.06","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619686","JAMON DEL PAIS 500GR BDT","7.5","351","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619688","SALAME HUNGARO 150GR BDT","2.25","193.5","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619690","PATE 100GR BDT","4","94.76","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619692","PEPPERONI GASTRONOMÍA 500GR BDT","12","262.8","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619694","PACK HOT DOG 600GR BDT","9","140.25","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619696","SALCHICHA HUACHO 150GR BDT","6","140.8","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619698","JAMONADA ESP 480GR BDT","7.68","121.6","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619700","JAMON PIZZERO 480GR BDT","84.48","1506.56","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619702","CABANOSSI 150G CJ X 6 UND BDT","1.5","90","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619704","PACK J PIZZA Y EDAM 340GR OK","10.2","305.34","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619706","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619708","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619710","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619712","FRANKFURTER 250GR BDT","4","130.88","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619714","HOT DOG 400GR BDT","4","65.4","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708383","1619716","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708388","1619736","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","18","389.16","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708390","1619740","HAMBURG DE RES PQ 4UN 150GR OK","14.4","409.68","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619742","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619744","QUESO EDAM 440GR BDT","13.2","439.77","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619746","QUESO GOUDA 440GR BDT","4.4","151.78","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619748","QUESO MOZZARELLA 440GR BDT","4.4","150.1","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619750","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619752","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619754","PARMESANO HEBRAS 1KG SIGMA FS","3","168.85","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708391","1619756","QUESO EDAM CUBOS SR 150 GR BDT","3","126","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619758","SALCHICHA DEL NORTE 150G OK","4.5","130.5","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619760","SUPER TOCINO AHUMADO SEGO 500GR","30","708","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619762","JAMON DEL PAIS PQ 150GR 8LJ OK","4.5","224.28","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619764","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619766","SALCH VIENESA GOUR PQ 6UN 500GR OK","8","182.72","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619768","SALCH HUACHO UN 0.25KG SEGO","6","99.46","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708392","1619770","PEPERONI PQ 0.5KG SEGO","12","340.32","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028708397","1619826","MANTEQUILLA CON SAL 1KG AP SIGMA FS","2","73.08","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","ALJ-851","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3028774516","1620500","CHORIZO PARRI PREC GRILL 3KG AP BDT","123","3444","CASTRO ORTIZ MARINO, NEIL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","BCS-800","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3028734100","1619914","JAMON PIZZA PQ 200GR 12LJ OK","14","347.69","unknown","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","BCS-800","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3028734100","1619916","PASTEL DE JAMON PQ 150GR OK","9","222.24","unknown","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","BCS-800","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3028734100","1619918","JAMON YORK EN CUBOS SR 150 GR BDT","2.1","72.17","unknown","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"8/06/2026","0374-ATE","BCS-800","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3028734100","1619920","CABANOSSI EN CUBOS SR 100 GT BDT","1.2","82.06","unknown","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
