"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026472","2178276","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","34","1242.33","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026476","2178288","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026479","2178336","CHORIZO PRECOCIDO 1.5KG SEGO","13.5","243.45","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178398","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178400","FRANKFURTER GASTRONOMIA 2KG BDT","48","945.36","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178402","SALCHICHA HUACHO 1KG AP BDT","6","141.53","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178404","JAMON DEL PAIS 500GR BDT","15","719.7","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178406","SALAME HUNGARO 150GR BDT","2.25","198.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178408","HOT DOG POLLO 500GR BDT","10","154","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178410","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178412","SALCHICHA HUACHO 150GR BDT","6.75","158.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178414","JAMONADA POLLO 480GR BDT","7.2","107.7","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178416","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178418","JAMON PIZZERO 480GR BDT","30.72","561.28","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178420","CABANOSSI 150G CJ X 6 UND BDT","1.35","81","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178422","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178424","JAMON PECHUGA PAVO 200GR BDT BALANCE","4","213.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178426","JAMON PAVITA 200GR BDT BALANCE","4.8","155.04","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178428","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178430","JAMONADA ESP 100GR BDT","1.5","30","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178432","PACK VIENESA ESP 500G Y 250G 750GR OK","12","186.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026484","2178434","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178436","TOCINO AHUMADO 150GR OK","2.25","128.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178438","SUPER TOCINO AHUMADO SEGO 500GR","15","363","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178440","JAMON INGLES PQ 200GR 8LJ OK","4","189.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178442","JAMON DEL PAIS PQ 150GR 8LJ OK","4.5","229.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178444","JAMON PIZZA PQ 500GR 25LJ OK","6","123.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178446","SALCH VIENESA ESP PQ 10UN 500GR OK","6","108.96","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178448","SALAME HUNGARO 50LJ 150GR OK","1.5","153.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178450","JAMON AMERICANO PQ 0.5KG SEGO","10","166.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178452","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","80.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178454","SALCH HUACHO UN 0.25KG SEGO","3","49.73","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026485","2178456","PEPERONI PQ 0.5KG SEGO","8","232.64","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026490","2178486","PACK CHORIZOS COCKTAIL GOURMET 370G OK","8.88","278.88","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178594","QUESO EDAM REB 500GR SIGMA FS","15","579.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178596","QUESO MOZZARELLA SR 180G BDT","2.16","90.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178598","PACK JAMON Y QUESO 370GR BDT","27.75","694.35","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178600","QUESO CREMA PHILADELP BRICK 180GR KRAFT","17.28","846.72","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178602","QUESO MOZZARELLA RALLADO 200GR BDT","3.6","169.74","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178604","QUESO PARMESANO RALLADO 200GR BDT","2.4","138.12","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178606","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","58.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178608","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026500","2178610","QUESO GOUDA 3KG AP BDT","3","99.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026508","2178658","MOLIDA ECO CG UN 1KG SEGO","160","2142.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3030026508","2178660","MOLIDA CASERA CG UN 0.5KG SEGO","102","1511.64","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026463","2178210","CHORIZO PARRI PREC GRILL 3KG AP BDT","21","588","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026469","2178236","CHORIZO PRECOCIDO 1.5KG SEGO","24","432.8","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178240","FRANKFURTER GASTRONOMIA 2KG BDT","42","827.19","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178242","TOCINO AHUMADO 1KG BDT","2","95.8","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178244","SALCHICHA HUACHO 1KG AP BDT","2","47.18","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178246","SALAME HUNGARO 150GR BDT","2.25","198.3","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178248","PEPPERONI GASTRONOMÍA 500GR BDT","8","179.52","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178250","PACK HOT DOG 600GR BDT","18","280.5","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178252","SALCHICHA HUACHO 150GR BDT","4.5","105.6","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178254","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178256","FRANKFURTER GASTRONOMIA 1KG BDT","20","415","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178258","JAMON PIZZERO 480GR BDT","7.68","140.32","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178260","CABANOSSI 150G CJ X 6 UND BDT","1.5","90","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178262","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
"17/07/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3030026471","2178264","JAMON PAVITA 200GR BDT BALANCE","7.2","232.56","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02129","-76.98634","08:00 AM-1:00 PM","MOD"
