Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorización,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703862,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703864,JAMONADA ESP 480GR BDT,3.84,60.8,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703866,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703868,JAMON PIZZERO 480GR BDT,65.28,1164.16,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703870,CABANOSSI 150G CJ X 6 UND BDT,1.35,81,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703872,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703874,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703876,JAMON PAVITA 200GR BDT BALANCE,4.8,151.2,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703878,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703880,HOT DOG 400GR BDT,8,130.8,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703882,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002916,1703884,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002919,1703906,CHORIZO PARRI PREC 1KG BDT,10,251.6,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002919,1703908,CHORIZO PARRI FRESCO 5U 500GR BDT,44,1016.4,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002920,1703910,CHORIZO PARRILLERO PQ 4UN 400GR OK,67.2,1942.08,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002920,1703912,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,3.2,100.64,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002920,1703914,RELLENO UN 0.5KG SEGO,4,79.76,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002921,1703916,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,18,389.16,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703918,QUESO MOZZARELLA 440GR BDT,4.4,150.1,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703920,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703922,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703924,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703926,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703928,QUESO MOZZARELLA 2.5KG AP BDT,2.5,86,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002922,1703930,QUESO EDAM CUBOS SR 150 GR BDT,3,126,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703932,SALCHICHA DEL NORTE 150G OK,6.75,195.75,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703934,SUPER TOCINO AHUMADO SEGO 500GR,30,708,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703936,JAMON DEL PAIS PQ 150GR 8LJ OK,2.25,112.14,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703938,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703940,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703942,SALCH VIENESA GOUR PQ 6UN 500GR OK,16,365.44,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703944,VIENESA PQ 40UN 50GR OK,40,572.8,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703946,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703948,SALAME HUNGARO 50LJ 150GR OK,1.5,149.5,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703950,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703952,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703954,SALCH HUACHO UN 0.25KG SEGO,39,646.46,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002923,1703956,PEPERONI PQ 0.5KG SEGO,4,113.44,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002924,1703958,QUESO AZUL 2.2KG AP MILKUNZ,2.2,125.71,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002925,1703960,MANTEQUILLA CON SAL 1KG AP SIGMA FS,30,1096.17,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002925,1703962,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,80,2923.12,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002926,1703964,CHORIZO PRECOCIDO 1.5KG SEGO,4.5,81.15,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002927,1703966,VIENESA 12CM PQ 5UN 175GR OK,2.62,43.8,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,AAR-934,6247248,SPSA MAKRO SANTA ANITA,SPSA MAKRO SANTA ANITA,KJ1,3029002929,1703972,CHORIZO PARRI PREC GRILL 3KG AP BDT,30,840,"INGA VERA, ERICK BETO",,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 (A 1 CDR,-12.05509,-76.96623,08:00 AM-6:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002909,1703764,TOCINO AHUMADO 150GR OK,2.25,125.25,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002909,1703766,SALCHICHA DEL NORTE 150G OK,2.25,65.25,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002909,1703768,SUPER TOCINO AHUMADO SEGO 500GR,15,354,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002909,1703770,SALCH VIENESA GOUR PQ 6UN 500GR OK,16,365.44,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002909,1703772,VIENESA PQ 40UN 50GR OK,20,286.4,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002909,1703774,PEPERONI PQ 0.5KG SEGO,8,226.88,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703776,FRANKFURTER GASTRONOMIA 2KG BDT,64,1229.44,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703778,TOCINO AHUMADO 1KG BDT,1,46.73,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703780,JAMON DEL PAIS 500GR BDT,7.5,351,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703782,PATE 100GR BDT,5,118.45,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703784,PEPPERONI GASTRONOMÍA 500GR BDT,4,87.6,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703786,PACK HOT DOG 600GR BDT,9,140.25,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703788,CABANOSSI 150G CJ X 6 UND BDT,1.2,72,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703790,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703792,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703794,FRANKFURTER 250GR BDT,4,130.88,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703796,HOT DOG 400GR BDT,4,65.4,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703798,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
15/06/2026,0374-ATE,ALJ-851,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3029002910,1703800,JAMON YORK EN CUBOS SR 150 GR BDT,3,98,"CASTRO ORTIZ MARINO, NEIL",,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924,08:00 AM-1:00 PM,MOD
