"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748284","792890","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748284","792892","PACK J AMERICANO Y EDAM 360GR SEGO","7.2","169.74","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748284","792894","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748286","792896","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748288","792898","CHORIZO PARRI COCT PREC 250GR BDT","6","185.52","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792900","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","48","930.82","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792902","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792904","QUESO MOZZARELLA SR 180G BDT","4.32","177.67","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792906","PACK JAMON Y QUESO 370GR BDT","44.4","1110.96","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792908","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792910","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792912","QUESO MOZZARELLA 440GR BDT","8.8","300.2","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792914","QUESO MOZZARELLA RALLADO 200GR BDT","3.6","169.74","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792916","QUESO PARMESANO RALLADO 200GR BDT","7.2","414.36","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792918","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","2.4","127.2","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792920","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792922","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","11.9","394.8","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792924","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3026748290","792926","QUESO MOZZARELLA 2.5KG AP BDT","5","185.07","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919920","795672","MANTEQUILLA CON SAL 1KG AP SIGMA FS","8","292.31","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919920","795674","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795676","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","48","930.82","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795678","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795680","QUESO MOZZARELLA SR 180G BDT","4.32","177.67","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795682","PACK JAMON Y QUESO 370GR BDT","44.4","1110.96","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795684","QUESO EDAM 440GR BDT","8.8","293.18","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795686","QUESO GOUDA 440GR BDT","8.8","303.56","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795688","QUESO MOZZARELLA 440GR BDT","8.8","300.2","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795690","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795692","QUESO PARMESANO RALLADO 200GR BDT","4.8","276.24","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795694","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795696","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","3.4","112.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795698","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","21.6","1061.28","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795700","QUESO MOZZARELLA 2.5KG AP BDT","2.5","92.54","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919922","795702","QUESO GOUDA 3KG AP BDT","3","99.6","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919924","795704","CHORIZO PARRI COCT PREC 250GR BDT","6","185.52","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795706","TOCINO AHUMADO 1KG BDT","2","93.45","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795708","SALCHICHA HUACHO 1KG AP BDT","3","70.76","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795710","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795712","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795714","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795716","PACK HOT DOG 600GR BDT","27","420.75","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795718","SALCHICHA HUACHO 150GR BDT","3.75","88","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795720","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795722","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795724","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795726","JAMON PECHUGA PAVO 200GR BDT BALANCE","4","208","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795728","JAMON PAVITA 200GR BDT BALANCE","7.2","226.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3026919925","795730","PACK J AMERICANO Y EDAM 360GR SEGO","14.4","339.48","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"9/04/2026","0374-ATE","ABE-738","11562820","COESTI SA","LA PERLA","ZBO","3026874257","793532","FRANKFURTER GASTRONOMIA 2KG BDT","10","198.05","NUÑEZ TOALINO, ROBERTO TEODOCIO","","LA PERLA","AV LA PAZ  2326","-12.07588","-77.11458","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562820","COESTI SA","LA PERLA","ZBO","3026874257","793534","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","1","19.9","NUÑEZ TOALINO, ROBERTO TEODOCIO","","LA PERLA","AV LA PAZ  2326","-12.07588","-77.11458","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562820","COESTI SA","LA PERLA","ZBO","3026874257","793536","FRANKFURTER BRASA 1KG BDT","1","18","NUÑEZ TOALINO, ROBERTO TEODOCIO","","LA PERLA","AV LA PAZ  2326","-12.07588","-77.11458","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11715860","CADENA DE COMERCIO PERU SAC","OXXO PUMAC","ZBP","3026907095","794698","CHORIZO PARRI PREC 500GR BDT","3","59.88","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV DE LOS PRECURSORES 1095 MZ C LT","-12.06912","-77.10309","08:00 AM-6:00 PM","MOD"
"9/04/2026","0374-ATE","ABE-738","11715860","CADENA DE COMERCIO PERU SAC","OXXO PUMAC","ZBP","3026907095","794700","JAMON PIZZERO 500GR BDT","1","17.96","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV DE LOS PRECURSORES 1095 MZ C LT","-12.06912","-77.10309","08:00 AM-6:00 PM","MOD"
"9/04/2026","0374-ATE","ABE-738","11715860","CADENA DE COMERCIO PERU SAC","OXXO PUMAC","ZBP","3026907095","794702","PACK JAMON Y QUESO 370GR BDT","0.74","19.58","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV DE LOS PRECURSORES 1095 MZ C LT","-12.06912","-77.10309","08:00 AM-6:00 PM","MOD"
"9/04/2026","0374-ATE","ABE-738","11715860","CADENA DE COMERCIO PERU SAC","OXXO PUMAC","ZBP","3026907095","794704","FRANKFURTER GASTRONOMIA 1KG BDT","5","102.75","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV DE LOS PRECURSORES 1095 MZ C LT","-12.06912","-77.10309","08:00 AM-6:00 PM","MOD"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793512","FRANKFURTER GASTRONOMIA 2KG BDT","14","277.27","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793514","TOCINO AHUMADO 200GR BDT","1.8","76.89","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793516","CHORIZO PARRI PREC 1KG BDT","8","177.04","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793518","JAMON PIZZERO 500GR BDT","3","67.94","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793520","CABANOSSI AL VACIO 24U 600GR BDT","0.6","54.35","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793522","QUESO EDAM 440GR BDT","4.4","154.19","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793524","CHORIZO AHUMADO 400GR BDT","1.2","32.16","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793526","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","1","19.9","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793528","FRANKFURTER BRASA 1KG BDT","1","18","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11562819","COESTI SA","FAUCETT","ZBO","3026874256","793530","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","1.2","29.16","NUÑEZ TOALINO, ROBERTO TEODOCIO","","SAN MIGUEL","AV ELMER FAUCETT 384","-12.06715","-77.09723","08:00 AM-3:00 PM","FSE"
"9/04/2026","0374-ATE","ABE-738","11761593","HUAMAN PONCIANO JOSSELYN OLIND","","WA5","3026933986","796920","JAMONADA ESPECIAL PZ 3KG OK","12","255.14","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","CC BELLAVISTA PTO 187","-12.06163","-77.09672","08:00 AM-6:00 PM","DET"
"9/04/2026","0374-ATE","ABE-738","6354633","MERLIN FRETEL DE GARCIA AIDA E","","WA5","3026953928","798072","TOCINO ESP AHUMADO 2KG AP SEGO","2","49.82","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","AV VENEZUELA 2379 INT 1778 PT 178","-12.06151","-77.09672","08:00 AM-1:00 PM","DET"
