"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"30/03/2026","0374-ATE","AZD-758","6347116","BERNALES FLORES JULIO CESAR","","KE7","3026655815","678310","PACK JAMONADA DE POLLO 80GX6PZA SEGO","1.92","21.85","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 525","-12.06491","-77.02903","08:00 AM-10:00 AM","DET"
"30/03/2026","0374-ATE","AZD-758","6347116","BERNALES FLORES JULIO CESAR","","KE7","3026655815","678312","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","2.6","81.27","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 525","-12.06491","-77.02903","08:00 AM-10:00 AM","DET"
"30/03/2026","0374-ATE","AZD-758","11690995","EGOAVIL POVIS DE SANTIVAÑEZ EL","","KE7","3026567708","673862","JAMONADA ESPECIAL PQ 100GR 8LJ OK","1.4","34.84","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR LUNA PIZARRO 400","-12.063","-77.02794","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11690995","EGOAVIL POVIS DE SANTIVAÑEZ EL","","KE7","3026567708","673864","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR LUNA PIZARRO 400","-12.063","-77.02794","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6347819","BALTAZAR SALAZAR MARCELINA","","KE7","3026629359","676520","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.26","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 794A","-12.06834","-77.02876","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6347819","BALTAZAR SALAZAR MARCELINA","","KE7","3026629359","676522","VIENESA 12CM PQ 5UN 175GR OK","2.62","49.02","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 794A","-12.06834","-77.02876","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11753263","TORRES TAPIA CARINA MAGALY","","KE7","3026628983","676464","PIZZERO 3KG SEGO","6","60.18","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR SEBASTIAN BARRANCA 272 LA VICTOR","-12.0684","-77.02899","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11720505","GALARZA SIMEON DAMIANA FLORENT","","KE7","3026631238","676632","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MANCO CAPAC PTO 39-40","-12.06877","-77.02896","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11720505","GALARZA SIMEON DAMIANA FLORENT","","KE7","3026631238","676634","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MANCO CAPAC PTO 39-40","-12.06877","-77.02896","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11720505","GALARZA SIMEON DAMIANA FLORENT","","KE7","3026631238","676636","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MANCO CAPAC PTO 39-40","-12.06877","-77.02896","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026629376","676524","MORTADELLA 3KG AP BDT","3","56.22","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026629376","676526","PATE 100GR BDT","1.4","31.74","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026629376","676528","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","30.54","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026629376","676530","QUESO DE CHANCHO PZ 3KG OK","3","50.68","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026629376","676532","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348386","MACHADO MORALES MARISOL","","KE7","3026634085","677184","JAMON PIZZA PQ 100GR 6LJ OK","0.7","17.32","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MATUTRE 64 ALT FRANCIA LUNA PI","-12.07277","-77.02624","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348386","MACHADO MORALES MARISOL","","KE7","3026634085","677186","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MATUTRE 64 ALT FRANCIA LUNA PI","-12.07277","-77.02624","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6348386","MACHADO MORALES MARISOL","","KE7","3026634085","677188","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MATUTRE 64 ALT FRANCIA LUNA PI","-12.07277","-77.02624","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11741684","PADILLA SALINAS ELSA MARYBEL","","KE7","3026640734","677690","SALCHICHA DEL NORTE 150G OK","0.3","8.64","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MATUTE PTO 1270 URB MATUTE","-12.07304","-77.02589","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11741684","PADILLA SALINAS ELSA MARYBEL","","KE7","3026640734","677692","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MATUTE PTO 1270 URB MATUTE","-12.07304","-77.02589","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11741684","PADILLA SALINAS ELSA MARYBEL","","KE7","3026640734","677694","CHORIZO PARRI PREC 2U 140GR BDT","2.52","47.08","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MATUTE PTO 1270 URB MATUTE","-12.07304","-77.02589","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11655808","MALQUICHAGUA SALAZAR RICARDO E","","KE7","3026596266","674362","CHORIZO PARRI PREC 2U 140GR BDT","2.24","41.85","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA LAS ESMERALDAS 170 BALCONCILLO C","-12.07689","-77.02621","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675918","CHORIZO PARRI PREC 500GR BDT","2.5","49.9","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675920","JAMON PIZZERO 500GR BDT","1.5","26.94","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675922","HOT DOG 200GR BDT","0.2","3.76","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675924","PACK JAMON Y QUESO 370GR BDT","1.85","48.95","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675926","QUESO EDAM 440GR BDT","1.32","42.66","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675928","FRANKFURTER GASTRONOMIA 1KG BDT","4","82.2","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675930","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","29.08","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11715854","CADENA DE COMERCIO PERU SAC","OXXO REPUBLICA","ZBP","3026627777","675932","CHORIZO PARRI PREC 2U 140GR BDT","0.7","15.4","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV PASEO DE LA REPUBLICA 1453","-12.07812","-77.02785","08:00 AM-6:00 PM","MOD"
"30/03/2026","0374-ATE","AZD-758","11656678","CHAGUA LIMAYMANTA MAILY SHAYLA","","KE7","3026637454","677412","CHORIZO PARRI PREC 2U 140GR BDT","3.36","62.77","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1113  ALT CUADRA","-12.07256","-77.02062","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11705202","GARCIA ACHA JESUS","","KE7","3026627300","675614","CABANOSSI AL VACIO 24U 600GR BDT","0.6","37.91","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1164","-12.07328","-77.02063","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11705202","GARCIA ACHA JESUS","","KE7","3026627300","675616","PACK JAMON Y QUESO 370GR BDT","2.22","62.48","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1164","-12.07328","-77.02063","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6342508","AURELIO ALEJO CONTO","","KE7","3026637451","677408","JAMONADA LONCH 3KG AP BDT","12","173.72","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV.MANUEL CISNEROS NRO. 1186 LA VIC","-12.0736","-77.02066","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6342508","AURELIO ALEJO CONTO","","KE7","3026637451","677410","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV.MANUEL CISNEROS NRO. 1186 LA VIC","-12.0736","-77.02066","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026653828","678230","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.26","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026653828","678232","VIENESA 12CM PQ 5UN 175GR OK","2.45","45.25","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026653828","678234","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11741344","PEÑA CONDE YADER","","KE7","3026641374","677738","QUESO MOZZARELLA 90GR BDT","0.54","24.36","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA MARIANO ARAGOMEZ 100 BALCONCILLO","-12.07492","-77.02031","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11741344","PEÑA CONDE YADER","","KE7","3026641374","677740","QUESO EDAM 90GR BDT","0.63","23.43","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA MARIANO ARAGOMEZ 100 BALCONCILLO","-12.07492","-77.02031","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6417184","VENTURIN MASGO CARLOS ALBERTO","","KE7","3026653025","678198","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","30.54","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","LAS AMERICAS NRO. 883","-12.07594","-77.01911","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6417184","VENTURIN MASGO CARLOS ALBERTO","","KE7","3026653025","678200","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","LAS AMERICAS NRO. 883","-12.07594","-77.01911","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026560694","673812","TOCINO AHUMADO 80GR BDT","0.48","24.77","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026560694","673814","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.26","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6356239","ALDERETE DE LA CRUZ CARLOS","","KE7","3026630185","676618","PACK JAMON Y QUESO 370GR BDT","2.22","62.48","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR LOS CORALES 151","-12.07743","-77.02431","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","6356239","ALDERETE DE LA CRUZ CARLOS","","KE7","3026630185","676620","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR LOS CORALES 151","-12.07743","-77.02431","08:00 AM-6:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","673990","CABANOSSI 25G BDT","0.15","9.61","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","673992","JAMON DE PAIS 1.6KG AP SEGO","1.6","30.25","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","673994","CHICH PREN CASERO PZ 2.5KG AP SEGO","2.5","35.52","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","673996","PACK JAMONADA DE POLLO 80GX6PZA SEGO","1.92","21.85","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","673998","PACK SALCHICHA DE POLLO 100GX 6PZA SEGO","1.2","11.84","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","674000","SALCH VIENESA ESP PQ 5UN 250GR OK","3","50.38","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026577484","674002","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026625271","675320","CHICHARRON PRENSA 3.80KG AP BDT","3.8","88.04","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026625271","675322","PATE 100GR BDT","0.6","13.89","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"30/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026625271","675324","PACK J PIZZA Y EDAM 340GR OK","1.02","33.17","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
