"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454772","1052400","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","32.4","1591.92","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454772","1052402","PARMESANO HEBRAS 1KG SIGMA FS","5","281.41","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454772","1052404","QUESO GOUDA 3KG AP BDT","3","99.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454772","1052406","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454776","1052412","CHORIZO PARRI PREC 500GR BDT","150","3471","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454776","1052414","CHORIZO PARRI PREC 1KG BDT","9","226.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454776","1052416","CHORIZO PARRI FRESCO 5U 500GR BDT","44","1016.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454776","1052418","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052420","CABANOSSI 25G BDT","3","232.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052422","FRANKFURTER GASTRONOMIA 2KG BDT","378","7261.38","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052424","TOCINO AHUMADO 1KG BDT","3","140.18","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052426","SALCHICHA HUACHO 1KG AP BDT","2","47.18","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052428","SALAME HUNGARO 150GR BDT","11.25","967.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052430","PATE 100GR BDT","12","284.28","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052432","HOT DOG POLLO 500GR BDT","25","385","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052434","TOCINO AHUMADO 80GR BDT","9.6","487.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052436","PEPPERONI GASTRONOMÍA 500GR BDT","8","175.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052438","PACK HOT DOG 600GR BDT","90","1402.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052440","SALCHICHA HUACHO 150GR BDT","12","281.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052442","JAMONADA POLLO 480GR BDT","43.2","630","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052444","JAMON PAVO FAMILY SIZE 480GR BDT","64.8","1871.1","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052446","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052448","JAMON PIZZERO 480GR BDT","345.6","6163.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052450","CABANOSSI 150G CJ X 6 UND BDT","8.85","531","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052452","PACK J PIZZA Y EDAM 340GR OK","85","2544.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052454","HOT DOG PAVO 500GR BDT BALANCE","16","376.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052456","JAMON PECHUGA PAVO 200GR BDT BALANCE","8","416","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052458","JAMON PAVITA 200GR BDT BALANCE","16.8","529.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052460","PACK JAMONADA Y EDAM 180GR BDT","3.6","113.42","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052462","FRANKFURTER 250GR BDT","6","196.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052464","JAMONADA ESP 100GR BDT","6","117.18","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052466","HOT DOG 400GR BDT","12","196.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454777","1052468","PACK J AMERICANO Y EDAM 360GR SEGO","28.8","678.96","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454781","1052470","CHORIZO FINAS HIERBAS 400GR BDT","6.4","171.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454792","1052484","MANTEQUILLA CON SAL 1KG AP SIGMA FS","18","657.7","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454803","1052554","CHORIZO PARRI PREC GRILL 3KG AP BDT","87","2436","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052560","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052562","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052564","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052566","PACK JAMON Y QUESO 370GR BDT","16.65","416.61","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052568","QUESO EDAM 440GR BDT","13.2","439.77","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052570","QUESO GOUDA 440GR BDT","8.8","303.56","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052572","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052574","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052576","QUESO PARMESANO RALLADO 200GR BDT","3.6","207.18","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052578","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052580","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052582","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","13.6","451.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052584","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052586","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454807","1052588","PARMESANO HEBRAS 1KG SIGMA FS","2","112.56","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027454808","1052590","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471410","1053766","CHORIZO PARRI PREC 500GR BDT","30","694.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471410","1053768","CHORIZO PARRI PREC 1KG BDT","8","201.28","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471410","1053770","CHORIZO PARRI FRESCO 5U 500GR BDT","16","369.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471410","1053772","CHORIZO PARRI COCT PREC 250GR BDT","2","61.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053774","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053776","FRANKFURTER GASTRONOMIA 2KG BDT","48","922.08","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053778","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053780","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053782","PATE 100GR BDT","1","23.69","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053784","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053786","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053788","SALCHICHA HUACHO 150GR BDT","4.5","105.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/04/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3027471413","1053790","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
