"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750336","1207252","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750336","1207254","PARMESANO HEBRAS 1KG SIGMA FS","5","281.41","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750336","1207256","QUESO MOZZARELLA 2.5KG AP BDT","5","185.07","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207258","FRANKFURTER GASTRONOMIA 2KG BDT","66","1267.86","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207260","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207262","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207264","PATE 100GR BDT","3","71.07","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207266","PEPPERONI GASTRONOMÍA 500GR BDT","12","262.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207268","PACK HOT DOG 600GR BDT","18","280.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207270","SALCHICHA HUACHO 150GR BDT","9.75","228.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207272","JAMONADA POLLO 480GR BDT","14.4","210","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207274","JAMONADA ESP 480GR BDT","11.52","182.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207276","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207278","JAMON PIZZERO 480GR BDT","80.64","1438.08","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207280","CABANOSSI 150G CJ X 6 UND BDT","3","180","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207282","PACK J PIZZA Y EDAM 340GR OK","10.2","305.34","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207284","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207286","JAMON PAVITA 200GR BDT BALANCE","7.2","226.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207288","HOT DOG 400GR BDT","8","130.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207290","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750337","1207292","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750343","1207304","CHORIZO PARRI PREC 500GR BDT","82.5","1909.05","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750343","1207306","CHORIZO PARRI PREC 1KG BDT","19","478.04","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750343","1207308","CHORIZO PARRI FRESCO 5U 500GR BDT","12","277.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3027750358","1207426","CHORIZO PARRI PREC GRILL 3KG AP BDT","108","3024","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027597747","1205162","QUESO CREMA  1.9KG PHILADELPHIA","34.2","1155.96","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027738608","1206292","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","12","438.47","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207114","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207116","QUESO EDAM REB 500GR SIGMA FS","15","579.3","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207118","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207120","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207122","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207124","PACK JAMON Y QUESO 370GR BDT","16.65","416.61","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207126","QUESO EDAM 440GR BDT","13.2","439.77","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207128","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207130","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207132","QUESO MOZZARELLA RALLADO 200GR BDT","2.4","113.16","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207134","QUESO PARMESANO RALLADO 200GR BDT","6","345.3","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207136","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207138","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207140","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","6.8","225.6","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207142","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","10.8","530.64","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750310","1207144","PARMESANO HEBRAS 1KG SIGMA FS","3","168.85","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750312","1207146","CHORIZO PARRI PREC 500GR BDT","37.5","867.75","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750312","1207148","CHORIZO PARRI PREC 1KG BDT","4","100.64","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750312","1207150","CHORIZO PARRI FRESCO 5U 500GR BDT","12","277.2","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750312","1207152","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207332","FRANKFURTER GASTRONOMIA 2KG BDT","32","614.72","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207334","SALCHICHA HUACHO 1KG AP BDT","1","23.59","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207336","SALAME HUNGARO 150GR BDT","2.25","193.5","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207338","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207340","HOT DOG POLLO 500GR BDT","5","77","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207342","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207344","PACK HOT DOG 600GR BDT","45","701.25","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207346","SALCHICHA HUACHO 150GR BDT","2.25","52.8","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207348","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"6/05/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3027750348","1207350","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
