"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590508","QUESO EDAM 440GR BDT","66","2198.85","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590510","QUESO PARMESANO RALLADO 200GR BDT","25.2","1450.26","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590512","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","7.2","381.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590514","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590516","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","11.9","394.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590518","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590520","PARMESANO HEBRAS 1KG SIGMA FS","22","1238.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406122","590522","QUESO EDAM CUBOS SR 150 GR BDT","9","378","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406124","590524","CHORIZO PARRI PREC 500GR BDT","60","1388.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406124","590526","CHORIZO PARRI PREC 1KG BDT","16","402.56","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406124","590528","CHORIZO PARRI FRESCO 5U 500GR BDT","24","554.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406124","590530","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3026406130","590536","CHORIZO PARRI PREC GRILL 3KG AP BDT","90","2520","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"23/03/2026","0374-ATE","AZD-758","6347116","BERNALES FLORES JULIO CESAR","","KE7","3026368299","588940","JAMON PIZZERO 3.8KG AP BDT","15.2","260.06","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 525","-12.06491","-77.02903","08:00 AM-10:00 AM","DET"
"23/03/2026","0374-ATE","AZD-758","6347116","BERNALES FLORES JULIO CESAR","","KE7","3026368299","588942","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","5.2","162.53","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 525","-12.06491","-77.02903","08:00 AM-10:00 AM","DET"
"23/03/2026","0374-ATE","AZD-758","6347116","BERNALES FLORES JULIO CESAR","","KE7","3026368299","588944","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 525","-12.06491","-77.02903","08:00 AM-10:00 AM","DET"
"23/03/2026","0374-ATE","AZD-758","6347819","BALTAZAR SALAZAR MARCELINA","","KE7","3026368306","588946","SALCHICHA HUACHO 150GR BDT","2.4","57.34","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 794A","-12.06834","-77.02876","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6347819","BALTAZAR SALAZAR MARCELINA","","KE7","3026368306","588948","VIENESA 12CM PQ 5UN 175GR OK","2.45","45.25","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 794A","-12.06834","-77.02876","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026412149","591284","PATE 100GR BDT","1.2","27.35","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11657187","CASTRO RIVADENEYRA LISSETH","","KE7","3026412149","591286","PIZZERO 3KG SEGO","9","87.93","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV ISABEL LA CATOLICA 699 MATUTE","-12.06979","-77.02532","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026415148","591600","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026415148","591602","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6348983","REPRESENTACIONES KOY NOVORIN E","","KE7","3026415148","591604","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 1296","-12.0732","-77.02817","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6340043","IPARRAGUIRRE FIGUEROA","","KE7","3026356992","588636","PATE 100GR BDT","0.6","13.89","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA LOS JASPES 198 URB BALCONCILLO","-12.07645","-77.02406","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6340043","IPARRAGUIRRE FIGUEROA","","KE7","3026356992","588638","PIZZERO 3KG SEGO","3","31.35","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA LOS JASPES 198 URB BALCONCILLO","-12.07645","-77.02406","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6340043","IPARRAGUIRRE FIGUEROA","","KE7","3026356992","588640","PACK JAMONADA Y EDAM 180GR BDT","0.72","21.1","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA LOS JASPES 198 URB BALCONCILLO","-12.07645","-77.02406","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6340043","IPARRAGUIRRE FIGUEROA","","KE7","3026356992","588642","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA LOS JASPES 198 URB BALCONCILLO","-12.07645","-77.02406","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026431529","592620","JAMON PIZZERO 3.8KG AP BDT","7.6","145.02","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026431529","592622","PATE 100GR BDT","0.6","13.89","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026431529","592624","JAMONADA POLLO PZ 2KG SEGO","8","75.68","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","6358487","GUTIERREZ PILLACA ANGEL","","KE7","3026431529","592626","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","CA BENITO PARDO FIGUEROA","-12.0748","-77.0202","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026369797","589000","CHICHARRON PRENSA 3.80KG AP BDT","3.8","88.04","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026369797","589002","JAMONADA ESPECIAL PZ 3KG OK","6","133.51","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026369797","589004","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.7","17.42","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11650801","BUSTAMANTE CHAMORRO SONIA MINA","","KE7","3026369797","589006","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR GARCIA NARANJO 651","-12.06124","-77.02516","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11690563","CHAMBI MOLLO ERICA AMELIA","","KE7","3026405880","590328","CHICHARRON PRENSA 3.80KG AP BDT","3.8","88.04","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 601","-12.06597","-77.02879","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11690563","CHAMBI MOLLO ERICA AMELIA","","KE7","3026405880","590330","JAMON DE PAIS 1.6KG AP SEGO","1.6","30.25","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 601","-12.06597","-77.02879","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11690563","CHAMBI MOLLO ERICA AMELIA","","KE7","3026405880","590332","PACK JAMONADA DE POLLO 80GX6PZA SEGO","1.92","21.85","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 601","-12.06597","-77.02879","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11690563","CHAMBI MOLLO ERICA AMELIA","","KE7","3026405880","590334","QUESO PARMESANO CUÑA 0.15KG AP QKALAS","0.6","25.44","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV MANCO CAPAC 601","-12.06597","-77.02879","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11720505","GALARZA SIMEON DAMIANA FLORENT","","KE7","3026420013","592078","SALCHICHA HUACHO 150GR BDT","1.5","35.84","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","MCDO MANCO CAPAC PTO 39-40","-12.06877","-77.02896","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11705202","GARCIA ACHA JESUS","","KE7","3026429439","592470","JAMON PIZZERO 100GR BDT","0.3","7.93","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1164","-12.07328","-77.02063","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11705202","GARCIA ACHA JESUS","","KE7","3026429439","592472","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1164","-12.07328","-77.02063","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11705202","GARCIA ACHA JESUS","","KE7","3026429439","592474","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1164","-12.07328","-77.02063","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11705202","GARCIA ACHA JESUS","","KE7","3026429439","592476","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","JR MANUEL CISNEROS 1164","-12.07328","-77.02063","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026427244","592354","TOCINO AHUMADO 80GR BDT","0.24","12.39","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026427244","592356","PACK J PIZZA Y EDAM 340GR OK","2.72","80.48","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026427244","592358","CHORIZO PREC PQ 0.5KG SEGO","0.5","9.36","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026427244","592360","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
"23/03/2026","0374-ATE","AZD-758","11546779","PUMA CHACON JESSICA","","KE7","3026427244","592362","CHORIZO FINAS HIERBAS 0.5 KG SEGO","0.5","9.4","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV LAS AMERICAS 890","-12.07625","-77.01897","08:00 AM-1:00 PM","DET"
