"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802750","QUESO MOZZARELLA 440GR BDT","29.48","1000.31","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802752","QUESO MOZZARELLA RALLADO 200GR BDT","4.8","233.28","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802754","QUESO PARMESANO RALLADO 200GR BDT","12","711","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802756","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","2.4","131.04","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802758","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","16.32","541.44","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802760","QUESO EDAM 90GR BDT","15.84","631.84","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321076","2802762","QUESO EDAM CUBOS SR 150 GR BDT","3","126","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802764","TOCINO AHUMADO 200GR BDT","87.6","4248.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802766","CHORIZO PARRI PREC 500GR BDT","885","19824","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802768","CABANOSSI AL VACIO 24U 600GR BDT","19.8","1504.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802770","SALAME HUNGARO 150GR BDT","22.8","1795.12","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802772","PATE 100GR BDT","34","792.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802774","HOT DOG 200GR BDT","18","323.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802776","HOT DOG POLLO 500GR BDT","44.5","595.41","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802778","HOT DOG POLLO 250GR BDT","14.75","218.3","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802780","PACK HOT DOG 600GR BDT","432","6703.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802782","JAMON PECHUGA POLLO 200GR BDT BALANCE","34.4","774","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802784","PACK JAMON Y QUESO 370GR BDT","949.05","24341.85","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802786","SALCHICHA HUACHO 150GR BDT","162","4125.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802788","JAMON PAVO FAMILY SIZE 480GR BDT","72","1935","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802790","JAMON PIERNA SR 200GR BDT","4","196.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802792","JAMON DEL PAIS SR 200GR BDT","8","376.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802794","CHICHARRON PRENSA 170GR BDT","10.2","286.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802796","JAMON PIZZERO 480GR BDT","259.2","4671","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802798","SALCHICHA DEL NORTE 150G OK","15","435","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802800","FRANKFURTER KILOMETRICO 500GR  BDT","60","1284","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802802","CHORIZO FINAS HIERBAS 400GR BDT","26.4","708.84","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802804","CHORIZO AHUMADO 400GR BDT","31.2","780","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802806","CHORIZO PICANTE 400GR BDT","4.8","128.88","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802808","CABANOSSI 150G CJ X 6 UND BDT","63","3780","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802810","PACK J PIZZA Y EDAM 340GR OK","95.2","2735.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802812","PACK YORK Y GOUDA 340GR BDT","34","980","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802814","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","50.4","1353.24","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802816","HOT DOG PAVO 500GR BDT BALANCE","9","235.62","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802818","JAMON PECHUGA PAVO 200GR BDT BALANCE","12.8","684.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802820","JAMON INGLES 200GR BDT BALANCE","12.2","542.29","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802822","JAMON PAVITA 200GR BDT BALANCE","114.2","4065.52","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802824","JAMON PAVO SR 200GR BDT","14.8","599.4","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802826","JAMON PECHUGA PAVO AHUMADO SR 200GR BDT","5","325","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802828","JAMON PIZZERO SR 200GR BDT","53","969.9","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802830","JAMON INGLES SR 200GR BDT","7.2","284.4","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802832","PACK JAMONADA Y EDAM 180GR BDT","212.4","6596.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802834","FRANKFURTER COCT 250GR BDT","3.75","123.45","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802836","CHORIZO PREC BRASA 400GR BDT","12","318","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802838","JAMONADA ESP 100GR BDT","49.5","965.25","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802840","PACK VIENESA ESP 500G Y 250G 750GR OK","294","4116","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802842","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","51.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802844","CABANOSSI EN CUBOS SR 100 GT BDT","10","650","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802846","CHORIZO FRESCO MAPLE PZA 0.4KG OK","19.2","623.52","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802848","CHORIZO FRESCO ROCOTO PZA 0.4KG OK","9.6","311.76","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802850","JAMON CROUTE PQT 0.2KG OK","14","701.4","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802852","VIENESA AHUMADA 250G BDT","105","2100","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321077","2802854","VIENESA AHUMADA 1 KG BDT","140","2002","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321080","2802898","QUESO EDAM SR 180GR BDT","2.16","85.68","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321080","2802900","QUESO GOUDA SR 180GR BDT","2.16","85.68","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321080","2802902","QUESO MOZZARELLA SR 180G BDT","2.16","85.68","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321081","2802904","CHORIZO PARRI PREC 500GR BDT","7.5","168","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321081","2802906","SALAME HUNGARO 1KG AP BDT","1.07","80.55","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321081","2802908","PACK HOT DOG 600GR BDT","9","139.65","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321081","2802910","PACK JAMON Y QUESO 370GR BDT","11.1","284.7","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321081","2802912","SALCHICHA HUACHO 150GR BDT","1.5","38.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"29/08/2026","0374-ATE","ATR-703","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3031321081","2802914","JAMON PIZZERO 480GR BDT","11.52","207.6","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
