"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"1/08/2026","0374-ATE","AAR-934","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3030503614","2412080","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","3.4","116.8","INGA VERA, ERICK BETO","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316294","2411392","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316294","2411394","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","16","503.2","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316294","2411396","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316294","2411398","CHORIZO PREC PQ 0.5KG SEGO","15","305.7","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316294","2411400","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","19.2","239.28","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316294","2411402","RELLENO UN 0.5KG SEGO","4","79.76","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316296","2411406","TOCINO AHUMADO 150GR OK","2.25","128.4","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316296","2411408","SALCHICHA DEL NORTE 150G OK","4.5","130.5","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316296","2411410","SALCH VIENESA ESP PQ 10UN 500GR OK","6","108.96","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316296","2411412","PEPERONI PQ 0.5KG SEGO","4","116.32","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316301","2411434","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316303","2411440","CHORIZO PRECOCIDO 1.5KG SEGO","7.5","135.25","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316304","2411442","HAMBURG DE RES PQ 8UN 85GR OK","5.44","130.8","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030316308","2411456","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030422435","2411470","VIENESA AHUMADA 1KG SEGO","72","864","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030422435","2411472","SALAME PQ 0.5KG SEGO","8","208","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503617","2412104","QUESO EDAM 440GR BDT","13.2","446.4","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503617","2412106","QUESO GOUDA 440GR BDT","4.4","154.1","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503617","2412108","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503617","2412110","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503619","2412114","FRANKFURTER GASTRONOMIA 2KG BDT","28","551.46","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503619","2412116","SALCHICHA HUACHO 1KG AP BDT","3","70.76","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503619","2412118","FRANKFURTER GASTRONOMIA 1KG BDT","20","415","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503619","2412120","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3030503620","2412122","CHORIZO PARRI FRESCO 5U 500GR BDT","16","369.6","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030388177","2411458","JAMON PIZZERO 3.8KG AP BDT","159.6","2872.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030465677","2411476","QUESO CREMA  1.9KG PHILADELPHIA","285","10350","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030482171","2411478","TOCINO AHUMADO TRADICION 1KG BDT","80","3979.36","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030482171","2411480","CABANOSSI 1KG AP BDT","20","1500","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495115","2411818","QUESO CREMA PHILADELP BRICK 180GR KRAFT","207.36","9826.56","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411820","QUESO GOUDA 90GR BDT","10.44","411.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411822","QUESO MOZZARELLA 90GR BDT","8.1","323.1","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411824","QUESO EDAM SR 180GR BDT","54","2142","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411826","QUESO GOUDA SR 180GR BDT","41.04","1627.92","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411828","QUESO MOZZARELLA SR 180G BDT","77.76","3084.48","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411830","QUESO EDAM 440GR BDT","83.6","2836.7","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411832","QUESO GOUDA 440GR BDT","17.6","597.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411834","QUESO MOZZARELLA 440GR BDT","32.56","1104.82","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411836","QUESO MOZZARELLA RALLADO 200GR BDT","8.4","408.24","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411838","QUESO PARMESANO RALLADO 200GR BDT","16.8","995.4","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411840","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","7.2","393.12","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411842","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","24.48","812.16","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411844","QUESO EDAM 90GR BDT","13.86","552.86","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495116","2411846","QUESO EDAM CUBOS SR 150 GR BDT","3","126","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411848","TOCINO AHUMADO 200GR BDT","41.2","1998.2","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411850","CHORIZO PARRI PREC 500GR BDT","1635","36624","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411852","CABANOSSI AL VACIO 24U 600GR BDT","77.4","5882.4","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411854","SALAME HUNGARO 150GR BDT","29.85","2350.19","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411856","HOT DOG 200GR BDT","8.8","157.96","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411858","HOT DOG POLLO 500GR BDT","2.5","33.45","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411860","HOT DOG POLLO 250GR BDT","1","14.8","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"1/08/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3030495117","2411862","PACK HOT DOG 600GR BDT","90","1396.5","ALTAMIRANO RIVAS, OLIMPIO","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
