Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorización,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670278,CABANOSSI 150G CJ X 6 UND BDT,0.9,54,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670280,PACK J PIZZA Y EDAM 340GR OK,6.8,203.56,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670282,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670284,JAMON PAVITA 200GR BDT BALANCE,4.8,151.2,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670286,JAMONADA ESP 100GR BDT,3,58.59,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670288,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670290,PACK J AMERICANO Y EDAM 360GR SEGO,14.4,339.48,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910974,1670292,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910975,1670294,HAMBURGUESA PARRI MINI  600G OK,3.6,109.38,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910975,1670296,HAMBURG DE RES PQ 4UN 150GR OK,7.2,204.84,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910975,1670298,HAMBURG DE RES PQ 8UN 85GR OK,5.44,130.8,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910975,1670300,HAMBURG RES PQ 14U SEGO,7.84,89.62,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910975,1670302,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910983,1670340,CHORIZO PRECOCIDO 1.5KG SEGO,3,54.1,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910986,1670348,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,11.35,322.7,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670350,SALCHICHA DEL NORTE 150G OK,9,261,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670352,JAMON DEL PAIS PQ 150GR 8LJ OK,2.25,112.14,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670354,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670356,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670358,SALCH VIENESA GOUR PQ 6UN 500GR OK,12,274.08,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670360,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670362,JAMON AMERICANO PQ 0.5KG SEGO,15,243.72,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670364,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670366,SALCH HUACHO UN 0.25KG SEGO,6,99.46,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910987,1670368,PEPERONI PQ 0.5KG SEGO,8,226.88,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910990,1670390,MANTEQUILLA CON SAL 1KG AP SIGMA FS,6,219.23,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910990,1670392,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,20,730.78,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910991,1670394,CHORIZO PARRILLERO PQ 4UN 400GR OK,28.8,832.32,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910991,1670396,CHORIZO CAMPESTRE PQ 4UN 400GR OK,3.2,107.38,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910991,1670398,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028910991,1670400,RELLENO UN 0.5KG SEGO,4,79.76,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911003,1670512,QUESO AZUL 2.2KG AP MILKUNZ,2.2,125.71,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670550,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670552,QUESO EDAM REB 500GR SIGMA FS,15,579.3,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670554,QUESO EDAM SR 180GR BDT,2.16,88.84,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670556,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670558,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670560,QUESO EDAM 440GR BDT,8.8,293.18,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670562,QUESO MOZZARELLA 440GR BDT,4.4,150.1,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670564,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670566,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,8.5,282,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670568,PHILADELPHIA LIGHT TUB 150GR KRAFT,7.2,353.76,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670570,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,10.8,530.64,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670572,PARMESANO HEBRAS 1KG SIGMA FS,4,225.13,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911005,1670574,QUESO EDAM CUBOS SR 150 GR BDT,3,126,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911006,1670576,CHORIZO PARRI PREC 500GR BDT,7.5,173.55,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3028911006,1670578,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,"INGA VERA, ERICK BETO",,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910973,1670260,QUESO AZUL 2.2KG AP MILKUNZ,2.2,125.71,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910979,1670320,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910980,1670322,SALCHICHA DEL NORTE 150G OK,4.5,130.5,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910980,1670324,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910980,1670326,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910980,1670328,JAMON AMERICANO PQ 0.5KG SEGO,15,243.72,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910980,1670330,SALCH HUACHO UN 0.25KG SEGO,3,49.73,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910980,1670332,PEPERONI PQ 0.5KG SEGO,4,113.44,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910984,1670342,CHORIZO PRECOCIDO 1.5KG SEGO,4.5,81.15,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910989,1670386,HAMBURGUESA PARRI MINI  600G OK,3.6,109.38,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910989,1670388,HAMBURG DE RES PQ 8UN 85GR OK,27.2,654,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910993,1670404,PACK CHORIZOS COCKTAIL GOURMET 370G OK,5.92,185.92,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
12/6/2026,0374-ATE,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3028910994,1670406,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,"INGA VERA, ERICK BETO",,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748,08:00 AM-1:00 PM,MOD
