"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443684","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443686","SALAME HUNGARO 150GR BDT","6.75","580.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443688","PATE 100GR BDT","11","260.59","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443690","HOT DOG POLLO 500GR BDT","25","385","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443692","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443694","PEPPERONI GASTRONOMÍA 500GR BDT","12","262.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443696","PACK HOT DOG 600GR BDT","54","841.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443698","SALCHICHA HUACHO 150GR BDT","6.75","158.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443700","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443702","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443704","JAMONADA ESP 480GR BDT","23.04","364.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443706","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443708","JAMON PIZZERO 480GR BDT","46.08","821.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443710","CABANOSSI 150G CJ X 6 UND BDT","6.9","414","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443712","PACK J PIZZA Y EDAM 340GR OK","17","508.9","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443714","HOT DOG PAVO 500GR BDT BALANCE","12","282.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443716","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443718","JAMON PAVITA 200GR BDT BALANCE","36","1134","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443720","PACK JAMONADA Y EDAM 180GR BDT","5.4","170.13","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443722","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443724","HOT DOG 400GR BDT","20","327","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034681","443726","PACK J AMERICANO Y EDAM 360GR SEGO","7.2","169.74","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034682","443728","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443738","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443740","QUESO EDAM REB 500GR SIGMA FS","15","579.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443742","QUESO EDAM SR 180GR BDT","4.32","177.67","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443744","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443746","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443748","PACK JAMON Y QUESO 370GR BDT","38.85","972.09","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443750","QUESO EDAM 440GR BDT","17.6","586.36","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443752","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443754","QUESO MOZZARELLA 440GR BDT","8.8","300.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443756","QUESO MOZZARELLA RALLADO 200GR BDT","3.6","169.74","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443758","QUESO PARMESANO RALLADO 200GR BDT","9.6","552.48","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443760","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443762","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","11.9","394.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443764","PHILADELPHIA LIGHT TUB 150GR KRAFT","18","884.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443766","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443768","PARMESANO HEBRAS 1KG SIGMA FS","2","112.56","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034685","443770","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026034697","443870","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","36","1315.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3026040255","444216","CHORIZO PARRI PREC GRILL 3KG AP BDT","72","2016","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034660","443584","MANTEQUILLA CON SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034660","443586","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","4","146.16","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443636","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443638","QUESO EDAM REB 500GR SIGMA FS","15","579.3","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443640","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443642","PACK JAMON Y QUESO 370GR BDT","122.1","3055.14","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443644","QUESO EDAM 440GR BDT","13.2","439.77","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443646","QUESO GOUDA 440GR BDT","8.8","303.56","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443648","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443650","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443652","QUESO PARMESANO RALLADO 200GR BDT","3.6","207.18","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443654","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443656","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443658","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","11.9","394.8","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443660","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443662","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443664","QUESO GOUDA 3KG AP BDT","3","99.6","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034675","443666","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
"11/03/2026","0374-ATE","AAR-934","6249297","SUPERMERCADOS PERUANOS SA","MAKRO SAN JUAN DE MIRAFLORES","ZBP","3026034679","443668","CHORIZO PARRI PREC 500GR BDT","67.5","1561.95","INGA VERA, ERICK BETO","","SAN JUAN DE MIRAFLORES","URB SAN JUAN DE MIRAFLORES JR HUANC","-12.16054","-76.97829","08:00 AM-6:00 PM","MOD"
