"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416608","QUESO EDAM SR 180GR BDT","12.96","533.02","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416610","QUESO GOUDA SR 180GR BDT","12.96","533.02","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416612","QUESO MOZZARELLA SR 180G BDT","10.8","444.18","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416614","PACK JAMON Y QUESO 370GR BDT","294.15","7360.11","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416616","QUESO EDAM 440GR BDT","105.6","3518.16","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416618","QUESO GOUDA 440GR BDT","70.4","2428.48","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416620","QUESO MOZZARELLA 440GR BDT","35.2","1200.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416622","QUESO MOZZARELLA RALLADO 200GR BDT","10.8","509.22","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416624","QUESO PARMESANO RALLADO 200GR BDT","21.6","1243.08","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416626","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","6","318","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416628","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416630","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","54.4","1804.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416632","PHILADELPHIA LIGHT TUB 150GR KRAFT","18","884.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416634","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968569","416636","QUESO EDAM CUBOS SR 150 GR BDT","9","378","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968575","416666","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968575","416668","CHORIZO PARRI PREC 1KG BDT","6","150.96","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968575","416670","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968581","416754","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","66","2411.57","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3025968588","416760","CHORIZO PARRI PREC GRILL 3KG AP BDT","222","6216","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"9/03/2026","0374-ATE","ABE-738","6425281","CORPORACION MCP SAC","","1W6","3025779400","415020","FRANKFURTER GASTRONOMIA 1KG BDT","15","269.82","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 24","-12.04747","-77.11139","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","6425281","CORPORACION MCP SAC","","1W6","3025972301","417348","CHORIZO PARRI PREC 500GR BDT","6","119.62","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 24","-12.04747","-77.11139","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","6425281","CORPORACION MCP SAC","","1W6","3025972301","417350","HOT DOG SALCHIP ROSA PQ 24U SEGO","18.4","126.1","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 24","-12.04747","-77.11139","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","6425281","CORPORACION MCP SAC","","1W6","3026003453","420640","BOLA TIPO MOZZARELLA X 200G BDT","3.6","106.54","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 24","-12.04747","-77.11139","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025848393","415176","SALCH VIENESA ESP PQ 10UN 500GR OK","10","101.68","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025946592","415844","JAMON PIZZERO 3.8KG AP BDT","57","873.99","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025976199","417776","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","45.4","1217.52","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025976200","417778","PEPPERONI GASTRONOMÍA 500GR BDT","5","129.6","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025976200","417780","JAMON DE PAIS 1.6KG AP SEGO","3.2","59.29","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025976200","417782","CHORIZO FINAS HIERBAS 960 GR SEGO","9.6","99.97","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025976200","417784","RELLENO UN 0.5KG SEGO","1.5","19.67","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11600251","CORPORACION DE ALIMENTOS GS EI","","1W6","3025976200","417786","CHORIZO FINAS HIERBAS 0.5 KG SEGO","5","87.51","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA PAB 5 PTO 14","-12.0477","-77.11121","08:00 AM-09:00 AM 2:00 PM-4:30 PM","MES"
"9/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025983219","418594","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.54","30.3","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025983219","418596","JAMON DE PAIS 1.6KG AP SEGO","1.6","30.25","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025983219","418598","PACK JAMONADA Y EDAM 180GR BDT","1.08","31.66","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11680559","CALLUPE ZEVALLOS HUGO WALTHER","","WA5","3025983219","418600","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ALAMEDA MZ L LT 15 URB GAMBETA B","-12.04228","-77.11815","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11731443","BALBIN JAMJACHI ROBERTO","","WA5","3025975076","417670","JAMON DE PAIS 1.6KG AP SEGO","1.6","30.25","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCDO AMARILLO PTO 52","-12.04253","-77.11848","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11731443","BALBIN JAMJACHI ROBERTO","","WA5","3025975076","417672","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCDO AMARILLO PTO 52","-12.04253","-77.11848","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11731443","BALBIN JAMJACHI ROBERTO","","WA5","3025975076","417674","SALCHICHA DE POLLO 200G SEGO","1.2","10.89","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCDO AMARILLO PTO 52","-12.04253","-77.11848","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11688917","CCOICCA CENTENO JULIA HILDA","","WA5","3025982625","418490","BOLA TIPO MOZZARELLA X 200G BDT","1","33.98","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD ROJO PTO 15","-12.04283","-77.11538","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11688917","CCOICCA CENTENO JULIA HILDA","","WA5","3025982625","418492","TOCINO ESP AHUMADO REBANADO 500G SEGO","1","27.21","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD ROJO PTO 15","-12.04283","-77.11538","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025981532","418354","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.36","20.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025981532","418356","BOLA TIPO MOZZARELLA X 200G BDT","0.8","27.18","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025981532","418358","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.26","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11700319","CALLE ALMEIDA KEVIN ANTONIO","","WA5","3025981532","418360","PACK J AMERICANO Y EDAM 360GR SEGO","0.36","9.85","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV.ALAMEDA S/N INT 131 MERCADO ROJO","-12.04304","-77.11526","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11710814","URBINA SOLIS MIRTHA MIRELLA","","WA5","3025993305","419410","JAMONADA ESP 100GR BDT","2.2","36.56","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MZ K1 LT 26 PPJJ SANTA ROSA STA ROS","-12.0456","-77.11038","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025983163","418566","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025983163","418568","JAMONADA ESP 100GR BDT","0.7","11.54","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025983163","418570","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11677799","ESPINOZA CONDO LUIS FERNANDO","","WA5","3025983163","418572","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","PSJ APURIMAC MZ 2T LT 19 URB DULAN","-12.04505","-77.10164","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11634676","MUÑOZ LOPEZ JULIO FERNANDO","","WA5","3025982049","418392","PACK JAMONADA Y EDAM 180GR BDT","1.08","31.66","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CA TUMBES MZ 2 LT 24 URB MANUEL DU","-12.04367","-77.10207","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11634676","MUÑOZ LOPEZ JULIO FERNANDO","","WA5","3025982049","418394","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CA TUMBES MZ 2 LT 24 URB MANUEL DU","-12.04367","-77.10207","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025980166","418236","PACK JAMON Y QUESO 370GR BDT","1.48","44.79","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025980166","418238","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025980166","418240","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.48","6.76","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025980166","418242","PACK JAMONADA Y EDAM 180GR BDT","1.08","31.66","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025980166","418244","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11704030","MARKET OMAR EIRL","","WA5","3025980166","418246","HOT DOG SALCHIP ROSA PQ 24U SEGO","5.52","40.48","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CARMEN DE LA LEGUA REYNOS","AV JULIO CESAR TELLO 419","-12.04164","-77.09477","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11667760","CARRION MAUTINO VILMA MARLENY","","WA5","3025979292","418034","JAMONADA ESP PZ 2KG SEGO","4","54.99","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","JR LIBERTAD 605 URB REYNOSO ALT DEL","-12.04235","-77.09483","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11632373","BAÑA MANCHAY GARCIA","","KH1","3026003324","420632","PATE 100GR BDT","0.4","9.44","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD 20 DE ENERO PTO 54 REF AV PACI","-12.04247","-77.08559","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11632373","BAÑA MANCHAY GARCIA","","KH1","3026003324","420634","CHORIZO FINAS HIERBAS 960 GR SEGO","1.92","19.99","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD 20 DE ENERO PTO 54 REF AV PACI","-12.04247","-77.08559","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11632373","BAÑA MANCHAY GARCIA","","KH1","3026003324","420636","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","1.2","59.86","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD 20 DE ENERO PTO 54 REF AV PACI","-12.04247","-77.08559","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11632373","BAÑA MANCHAY GARCIA","","KH1","3026003324","420638","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.72","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","MCD 20 DE ENERO PTO 54 REF AV PACI","-12.04247","-77.08559","08:00 AM-6:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11653737","COCHACHIN CHAVEZ JHOEN CLAUDIO","","KH1","3025897005","415412","PACK JAMON Y QUESO 370GR BDT","0.74","22.39","NUÑEZ TOALINO, ROBERTO TEODOCIO","","LIMA","JR CRESPO Y CASTILLO 2877","-12.03746","-77.07714","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11653737","COCHACHIN CHAVEZ JHOEN CLAUDIO","","KH1","3025897005","415414","BOLA TIPO MOZZARELLA X 200G BDT","0.4","13.59","NUÑEZ TOALINO, ROBERTO TEODOCIO","","LIMA","JR CRESPO Y CASTILLO 2877","-12.03746","-77.07714","08:00 AM-1:00 PM","DET"
"9/03/2026","0374-ATE","ABE-738","11653737","COCHACHIN CHAVEZ JHOEN CLAUDIO","","KH1","3025897005","415416","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","16.12","NUÑEZ TOALINO, ROBERTO TEODOCIO","","LIMA","JR CRESPO Y CASTILLO 2877","-12.03746","-77.07714","08:00 AM-1:00 PM","DET"
