"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0374","ABO-787","6424380","COESTI SA","AVIACION","ZBO","3024991309","10237427","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","1.6","38.88","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV AVIACION 2380","-12.08658","-77.00406"
"05/02/2026","0374","ABO-787","11562972","COESTI SA","CASTILLA","ZBO","3024973985","10236011","FRANKFURTER GASTRONOMIA 2KG BDT","4","79.22","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 295 URB SANTA C","-12.08721","-77.01642"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024973975","10235777","TOCINO AHUMADO 200GR BDT","0.2","8.54","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024973975","10235780","CHORIZO PARRI PREC 1KG BDT","15","331.95","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024973975","10235782","JAMON PIZZERO 500GR BDT","5","113.23","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024973975","10235785","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","1","19.9","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024978699","10236707","CHORIZO AHUMADO 400GR BDT","4","107.2","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024978699","10236709","FRANKFURTER BRASA 1KG BDT","3","54","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6346598","COESTI SA","JAVIER PRADO","ZBO","3024978699","10236711","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","4","97.2","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV JAVIER PRADO 1059","-12.08613","-77.02098"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024973978","10235809","FRANKFURTER GASTRONOMIA 2KG BDT","4","79.22","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024973978","10235811","CHORIZO PARRI PREC 1KG BDT","5","110.65","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024973978","10235814","JAMON PIZZERO 500GR BDT","6","135.88","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024973978","10235817","CABANOSSI AL VACIO 24U 600GR BDT","0.6","54.35","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024973978","10235825","QUESO EDAM 440GR BDT","5.28","185.03","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024978705","10236783","CHORIZO AHUMADO 400GR BDT","1.2","32.16","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024978705","10236785","FRANKFURTER BRASA 1KG BDT","1","18","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6347463","COESTI SA","ARRIOLA","ZBO","3024978705","10236787","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","1.2","29.16","SARMIENTO LOVON, ROMULO","","LA VICTORIA","AV NICOLAS ARRIOLA 740","-12.08257","-77.01461"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236743","FRANKFURTER GASTRONOMIA 2KG BDT","16","316.88","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236745","TOCINO AHUMADO 200GR BDT","1","42.72","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236747","CHORIZO PARRI PREC 1KG BDT","16","354.08","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236749","JAMON PIZZERO 500GR BDT","6","135.88","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236751","CABANOSSI AL VACIO 24U 600GR BDT","0.6","54.35","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236753","CHORIZO AHUMADO 400GR BDT","2","53.6","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236755","FRANKFURTER BRASA 1KG BDT","3","54","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024978702","10236757","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","1.6","38.88","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024991622","10237591","CHORIZO PARRI PREC 1KG BDT","15","331.95","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024991622","10237593","CHORIZO AHUMADO 400GR BDT","2.4","64.32","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","6346620","COESTI SA","VALLE HERMOSO","ZBO","3024991622","10237595","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","2.4","58.32","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1159 VALLE HERMOSO","-12.11006","-76.97913"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234011","TOCINO AHUMADO 200GR BDT","0.2","10.57","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234013","CHORIZO PARRI PREC 500GR BDT","0.5","11.72","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234015","CABANOSSI AL VACIO 24U 600GR BDT","1.8","138.03","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234017","HOT DOG 200GR BDT","1.4","24.92","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234019","QUESO GOUDA 90GR BDT","0.45","18.45","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234021","QUESO MOZZARELLA 90GR BDT","0.27","11.07","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234023","QUESO EDAM SR 180GR BDT","9.18","359.55","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234025","QUESO GOUDA SR 180GR BDT","7.74","303.15","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234027","QUESO MOZZARELLA SR 180G BDT","4.14","162.15","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234029","PACK JAMON Y QUESO 370GR BDT","5.55","148.35","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234031","SALCHICHA HUACHO 150GR BDT","1.95","51.35","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234033","QUESO EDAM 440GR BDT","1.32","46.47","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234035","JAMON PIZZERO 480GR BDT","0.48","9.07","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234037","CABANOSSI 150G CJ X 6 UND BDT","0.75","45","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234039","QUESO GOUDA 440GR BDT","0.88","29.06","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234041","QUESO MOZZARELLA RALLADO 200GR BDT","0.6","30.9","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234043","QUESO PARMESANO RALLADO 200GR BDT","0.4","25.12","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234045","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","0.6","34.71","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234047","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","5.64","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234049","PHILADELPHIA LIGHT TUB 150GR KRAFT","1.5","72.7","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234051","JAMON PECHUGA PAVO 200GR BDT BALANCE","1.6","95.68","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234053","JAMON PAVITA 200GR BDT BALANCE","5","172.5","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
