"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561494","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","214.22","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561496","HOT DOG TRADICIONAL 200GR BDT","0.8","12.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561498","TOCINO ESP AHUMADO 2KG AP SEGO","2","49.82","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561500","PACK J PIZZA Y EDAM 340GR OK","4.08","114.4","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561502","VIENESA 12CM PQ 5UN 175GR OK","0.7","14.78","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561504","TOCINO AHUMADO 100GR OK","0.2","11.79","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561506","PASTEL DE JAMON PZA 2KG SEGO","2","30.53","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561508","MORTADELA PZ 2KG SEGO","2","26.6","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11733777","MENES CADILLO SOLANO REYNALDO","","WA5","3026322839","561510","CHORIZO PARRI PREC 2U 140GR BDT","1.12","22.29","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","MCDO BELLAVISTA PTO 174 SAN JOSE","-12.06176","-77.09648","08:00 AM-1:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11745889","RETAIL SERVICES SAC","BLERIOT COOPER BOMBONNIERE","KG3","3026278070","557174","JAMON PAVO 500GR BDT","5","277.1","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV CORONEL NESTOR GAMBETTA 1570","-12.02585","-77.10787","08:00 AM-2:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557464","FRANKFURTER GASTRONOMIA 2KG BDT","16","316.88","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557466","JAMON PIZZERO 500GR BDT","4","90.58","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557468","QUESO EDAM 440GR BDT","2.2","77.1","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557470","CHORIZO AHUMADO 400GR BDT","1.6","42.88","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557472","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","1","19.9","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557474","FRANKFURTER BRASA 1KG BDT","1","18","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11562190","COESTI SA","MINKA","ZBO","3026284864","557476","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","1.6","38.88","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","CC MINKA","-12.0479","-77.11183","08:00 AM-3:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","6347407","REPSOL COMERCIAL SAC","NEUQUEL","ZBO","3026261408","557002","FRANKFURTER GASTRONOMIA 2KG BDT","10","214.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV ELMER FAUCETT  377","-12.05038","-77.10097","12:30 PM-5:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11708105","MORPHO TRAVEL PERU SAC","BRITT CAFÉ.BAKERY","ZCE","3026302858","559320","JAMON DEL PAIS 500GR BDT","1","54","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AEROPUERTO INTERNACIONAL JORGE CHAVEZ","-12.02085","-77.11884","09:00 AM-5:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11708105","MORPHO TRAVEL PERU SAC","BRITT CAFÉ.BAKERY","ZCE","3026302858","559322","JAMON PAVO 500GR BDT","3","135","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AEROPUERTO INTERNACIONAL JORGE CHAVEZ","-12.02085","-77.11884","09:00 AM-5:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11708105","MORPHO TRAVEL PERU SAC","BRITT CAFÉ.BAKERY","ZCE","3026302858","559324","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","2.27","74.88","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AEROPUERTO INTERNACIONAL JORGE CHAVEZ","-12.02085","-77.11884","09:00 AM-5:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559042","FRANKFURTER GASTRONOMIA 2KG BDT","100","1980.5","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559044","TOCINO AHUMADO 200GR BDT","10","427.15","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559046","CHORIZO PARRI PREC 1KG BDT","50","1106.5","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559048","JAMON PIZZERO 500GR BDT","20","452.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559050","CABANOSSI AL VACIO 24U 600GR BDT","2.4","217.4","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559052","QUESO EDAM 440GR BDT","30.8","1079.33","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559054","CHORIZO AHUMADO 400GR BDT","4","107.2","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559056","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","12","238.78","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559058","FRANKFURTER BRASA 1KG BDT","12","216","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11746131","COESTI SA","AEROPUERTO 2","ZBO","3026298357","559060","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","2.4","58.32","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV NESTOR GAMBETA 1570  1ER PISO","-12.02939","-77.1165","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11739691","CADENA DE COMERCIO PERU SAC","OXXO AEROPUERTO LLEGADAS","ZBP","3026145487","556376","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","E CHAVEZ","-12.02228","-77.106","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11739691","CADENA DE COMERCIO PERU SAC","OXXO AEROPUERTO LLEGADAS","ZBP","3026145487","556378","FRANKFURTER GASTRONOMIA 1KG BDT","12","246.6","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","E CHAVEZ","-12.02228","-77.106","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11557165","COESTI SA","LISTO AEROPUERTO","ZBO","3026284863","557454","FRANKFURTER GASTRONOMIA 2KG BDT","2","39.61","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV  ELMER FAUCETT S/N","-12.03041","-77.10196","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11557165","COESTI SA","LISTO AEROPUERTO","ZBO","3026284863","557456","TOCINO AHUMADO 200GR BDT","0.8","34.17","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV  ELMER FAUCETT S/N","-12.03041","-77.10196","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11557165","COESTI SA","LISTO AEROPUERTO","ZBO","3026284863","557458","CHORIZO PARRI PREC 1KG BDT","1","22.13","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV  ELMER FAUCETT S/N","-12.03041","-77.10196","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11557165","COESTI SA","LISTO AEROPUERTO","ZBO","3026284863","557460","JAMON PIZZERO 500GR BDT","2.5","56.62","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV  ELMER FAUCETT S/N","-12.03041","-77.10196","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11557165","COESTI SA","LISTO AEROPUERTO","ZBO","3026284863","557462","QUESO EDAM 440GR BDT","3.08","107.93","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV  ELMER FAUCETT S/N","-12.03041","-77.10196","08:00 AM-6:00 PM","FSE"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557880","CHORIZO PARRI PREC 500GR BDT","3.5","69.86","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557882","JAMON PIZZERO 500GR BDT","1.5","26.94","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557884","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557886","PACK JAMON Y QUESO 370GR BDT","1.48","39.16","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557888","QUESO EDAM 440GR BDT","1.32","42.66","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557890","FRANKFURTER GASTRONOMIA 1KG BDT","1","20.55","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557892","HOT FRANKFURTER 1KG BRAEDT","1","20.55","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11569300","CADENA DE COMERCIO PERU SAC","OXXO-GRAU - 50GRA","ZBP","3026292122","557894","CHORIZO PARRI PREC 2U 140GR BDT","0.28","6.16","NUÑEZ TOALINO, ROBERTO TEODOCIO","","CALLAO","AV PRIMERO DE MAYO 199","-12.04091","-77.09747","08:00 AM-6:00 PM","MOD"
"19/03/2026","0374-ATE","ABE-738","11714229","PANADERIA PASTELERIA MINI MARK","","WA5","3026295972","558476","JAMONADA LONCH 3KG AP BDT","3","49.92","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","3 CUADRAS DE PLAZA VEA COLONIAL","-12.04948","-77.09336","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11714229","PANADERIA PASTELERIA MINI MARK","","WA5","3026295972","558478","PATE 100GR BDT","1","22.91","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","3 CUADRAS DE PLAZA VEA COLONIAL","-12.04948","-77.09336","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11714229","PANADERIA PASTELERIA MINI MARK","","WA5","3026295972","558480","PACK JAMON Y QUESO 370GR BDT","2.22","62.48","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","3 CUADRAS DE PLAZA VEA COLONIAL","-12.04948","-77.09336","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11714229","PANADERIA PASTELERIA MINI MARK","","WA5","3026295972","558482","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","57.56","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","3 CUADRAS DE PLAZA VEA COLONIAL","-12.04948","-77.09336","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11714229","PANADERIA PASTELERIA MINI MARK","","WA5","3026295972","558484","PACK J PIZZA Y EDAM 340GR OK","2.04","62.13","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","3 CUADRAS DE PLAZA VEA COLONIAL","-12.04948","-77.09336","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11714229","PANADERIA PASTELERIA MINI MARK","","WA5","3026295972","558486","CHORIZO PARRI PREC 2U 140GR BDT","1.68","31.39","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","3 CUADRAS DE PLAZA VEA COLONIAL","-12.04948","-77.09336","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11633048","FU RODRIGUEZ VICENTE OCTAVIO","","WA5","3026250094","556730","PIZZERO 3KG SEGO","6","60.18","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","VEA","-12.05047","-77.09328","12:00 PM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11633048","FU RODRIGUEZ VICENTE OCTAVIO","","WA5","3026250094","556732","TOCINO ESP AHUMADO REBANADO 500G SEGO","1.5","40.81","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","VEA","-12.05047","-77.09328","12:00 PM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11633048","FU RODRIGUEZ VICENTE OCTAVIO","","WA5","3026250094","556734","CHICH PREN CASERO PZ 2.5KG AP SEGO","2.5","35.52","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","VEA","-12.05047","-77.09328","12:00 PM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11633048","FU RODRIGUEZ VICENTE OCTAVIO","","WA5","3026250094","556736","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","VEA","-12.05047","-77.09328","12:00 PM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11568463","MELCHORA QUISPE QUINTANÑA","","WA5","3026327823","561750","PACK JAMON Y QUESO 370GR BDT","2.22","62.48","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","ONIAL","-12.05227","-77.09296","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11568463","MELCHORA QUISPE QUINTANÑA","","WA5","3026327823","561752","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","57.56","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","ONIAL","-12.05227","-77.09296","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11568463","MELCHORA QUISPE QUINTANÑA","","WA5","3026327823","561754","JAMONADA ESP 100GR BDT","1.4","23.09","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","ONIAL","-12.05227","-77.09296","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11681057","SEDANO GABRIEL ENMA","","WA5","3026277107","557150","CABANOSSI 25G BDT","0.15","9.61","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","COLONIAL X EL PASAJE","-12.05314","-77.09234","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11681057","SEDANO GABRIEL ENMA","","WA5","3026277107","557152","PACK J PIZZA Y EDAM 340GR OK","1.36","44.22","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","COLONIAL X EL PASAJE","-12.05314","-77.09234","08:00 AM-6:00 PM","DET"
"19/03/2026","0374-ATE","ABE-738","11681057","SEDANO GABRIEL ENMA","","WA5","3026277107","557154","PACK JAMON Y QUESO 157 GR SEGO","0.47","15.85","NUÑEZ TOALINO, ROBERTO TEODOCIO","","BELLAVISTA","COLONIAL X EL PASAJE","-12.05314","-77.09234","08:00 AM-6:00 PM","DET"
