"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448517","1909504","QUESO EDAM 440GR BDT","4.4","146.59","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448517","1909506","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448517","1909508","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448517","1909510","PACK YORK Y GOUDA 340GR BDT","6.12","189","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448517","1909512","PARMESANO HEBRAS 1KG SIGMA FS","1","56.28","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448518","1909514","FRANKFURTER GASTRONOMIA 2KG BDT","10","192.1","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448518","1909516","SALCHICHA HUACHO 1KG AP BDT","4","94.35","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448518","1909518","PACK HOT DOG 600GR BDT","9","140.25","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448518","1909520","SALCHICHA HUACHO 150GR BDT","1.5","35.2","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448518","1909522","JAMONADA POLLO 480GR BDT","7.2","105","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448518","1909524","JAMON PIZZERO 480GR BDT","11.52","205.44","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448521","1909544","CHORIZO PRECOCIDO 1.5KG SEGO","4.5","81.15","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448522","1909546","CHORIZO PARRI PREC 500GR BDT","15","347.1","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448522","1909548","CHORIZO PARRI PREC 1KG BDT","5","125.8","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448522","1909550","CHORIZO PARRI COCT PREC 250GR BDT","2","61.84","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448525","1909556","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448525","1909558","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","9.6","301.92","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448525","1909560","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448525","1909562","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448525","1909564","RELLENO UN 0.5KG SEGO","8","159.52","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448527","1909568","SALCHICHA DEL NORTE 150G OK","2.25","65.25","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448527","1909570","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","555.9","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448527","1909572","SALCH HUACHO UN 0.25KG SEGO","9","149.18","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448527","1909574","PEPERONI PQ 0.5KG SEGO","4","113.44","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029448530","1909582","MOLIDA ECO CG UN 1KG SEGO","64","856.96","ZARATE SANCA, ALEX MICHAEL","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375505","1908180","HAMBURGUESA ANGUS 4U CG 800GR OK","4.8","210.84","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375505","1908182","HAMBURGUESA PARRI MINI  600G OK","54","1640.7","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375505","1908184","HAMBURG DE RES PQ 4UN 150GR OK","93.6","2662.92","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375505","1908186","HAMBURG DE RES PQ 8UN 85GR OK","65.28","1569.6","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375505","1908188","HAMBURG RES PQ 14U SEGO","86.24","985.86","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375505","1908190","SUPER HAMBURG RES PQ 1.008KG SEGO","80.64","753.92","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375506","1908192","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375506","1908194","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","91.36","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375506","1908196","JAMON AMERICANO PQ 0.5KG SEGO","5","81.24","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375506","1908198","SALCH HUACHO UN 0.25KG SEGO","6","99.46","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375507","1908200","CHORIZO PARRI PREC 500GR BDT","15","347.1","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029375507","1908202","CHORIZO PARRI PREC 1KG BDT","1","25.16","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448510","1909450","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448510","1909452","QUESO MOZZARELLA 440GR BDT","4.4","150.1","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448510","1909454","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448510","1909456","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448510","1909458","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448510","1909460","QUESO GOUDA 3KG AP BDT","3","99.6","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448511","1909462","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448511","1909464","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","6.4","201.28","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448511","1909466","RELLENO UN 0.5KG SEGO","4","79.76","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448513","1909470","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909474","FRANKFURTER GASTRONOMIA 2KG BDT","10","192.1","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909476","JAMON DEL PAIS 500GR BDT","7.5","351","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909478","PACK HOT DOG 600GR BDT","9","140.25","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909480","SALCHICHA HUACHO 150GR BDT","2.25","52.8","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909482","JAMON PIZZERO 480GR BDT","11.52","205.44","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909484","CABANOSSI 150G CJ X 6 UND BDT","0.6","36","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909486","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909488","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909490","PACK JAMONADA Y EDAM 180GR BDT","5.4","170.13","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"30/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029448515","1909492","PACK J AMERICANO Y EDAM 360GR SEGO","7.2","169.74","ZARATE SANCA, ALEX MICHAEL","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
