"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713626","SALCHICHA HUACHO 150GR BDT","3.75","88","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713628","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713630","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713632","JAMON PIZZERO 480GR BDT","11.52","205.44","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713634","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713636","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713638","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004222","1713640","PACK VIENESA ESP 500G Y 250G 750GR OK","12","186.24","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004227","1713656","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004229","1713660","RELLENO UN 0.5KG SEGO","8","159.52","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004231","1713690","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004231","1713692","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004231","1713694","PARMESANO HEBRAS 1KG SIGMA FS","2","112.56","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004235","1713706","MOLIDA ECO CG UN 1KG SEGO","32","428.48","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3029004235","1713708","MOLIDA CASERA CG UN 0.5KG SEGO","10","148.2","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004212","1713544","HAMBURG DE RES PQ 4UN 150GR OK","7.2","204.84","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004212","1713546","HAMBURG DE RES PQ 8UN 85GR OK","5.44","130.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004212","1713548","HAMBURG RES PQ 14U SEGO","7.84","89.62","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004212","1713550","SUPER HAMBURG RES PQ 1.008KG SEGO","8.06","75.39","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713592","SALCHICHA DEL NORTE 150G OK","9","261","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713594","SUPER TOCINO AHUMADO SEGO 500GR","45","1062","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713596","JAMON DEL PAIS PQ 150GR 8LJ OK","2.25","112.14","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713598","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713600","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713602","SALCH VIENESA GOUR PQ 6UN 500GR OK","8","182.72","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713604","JAMON AMERICANO PQ 0.5KG SEGO","5","81.24","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713606","HOT DOG SALCH NAR PQ 24U SEGO","22.08","191.76","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713608","SALCH HUACHO UN 0.25KG SEGO","6","99.46","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004218","1713610","PEPERONI PQ 0.5KG SEGO","4","113.44","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004219","1713612","CHORIZO PRECOCIDO 1.5KG SEGO","12","216.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004220","1713614","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","8","292.31","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004221","1713616","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","16","503.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004225","1713650","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004225","1713652","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004226","1713654","VIENESA 12CM PQ 5UN 175GR OK","2.62","43.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713662","CABANOSSI 25G BDT","0.6","46.56","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713664","FRANKFURTER GASTRONOMIA 2KG BDT","22","422.62","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713666","TOCINO AHUMADO 1KG BDT","3","140.18","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713668","SALCHICHA HUACHO 1KG AP BDT","2","47.18","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713670","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713672","PATE 100GR BDT","1","23.69","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713674","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713676","SALCHICHA HUACHO 150GR BDT","2.25","52.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713678","JAMON PIZZERO 480GR BDT","26.88","479.36","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713680","CABANOSSI 150G CJ X 6 UND BDT","0.6","36","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713682","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713684","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713686","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004230","1713688","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004232","1713696","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004236","1713710","MOLIDA ECO CG UN 1KG SEGO","80","1071.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3029004236","1713712","MOLIDA CASERA CG UN 0.5KG SEGO","51.5","763.23","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"16/06/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3028978956","1713128","CHORIZO PARRI PREC 1KG BDT","21","651","SALAZAR HUAYLLACAYAN, WILMER","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"16/06/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3029022106","1714074","QUESO GOUDA 90GR BDT","4.86","191.7","SALAZAR HUAYLLACAYAN, WILMER","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"16/06/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3029022106","1714076","QUESO MOZZARELLA 90GR BDT","5.4","215.4","SALAZAR HUAYLLACAYAN, WILMER","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"16/06/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3029022106","1714078","QUESO EDAM SR 180GR BDT","47.52","1884.96","SALAZAR HUAYLLACAYAN, WILMER","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"16/06/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3029022106","1714080","QUESO GOUDA SR 180GR BDT","25.92","1028.16","SALAZAR HUAYLLACAYAN, WILMER","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
"16/06/2026","0374-ATE","BCS-800","6243761","CD HUACHIPA FIAMBRES","CD TOTTUS HUACHIPA","KH9","3029022106","1714082","QUESO MOZZARELLA SR 180G BDT","25.92","1028.16","SALAZAR HUAYLLACAYAN, WILMER","","LURIGANCHO","LT 6 EX FUNDO NIEVERIA ACUMULACION","-12.00004","-76.90052","08:00 AM-6:00 PM","MOD"
