"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065484","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065486","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065488","QUESO MOZZARELLA 440GR BDT","8.8","300.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065490","QUESO PARMESANO RALLADO 200GR BDT","2.4","138.12","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065492","QUESO CREMA  1.9KG PHILADELPHIA","11.4","385.32","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065494","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463623","1065496","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463624","1065498","CHORIZO PARRI PREC 500GR BDT","52.5","1214.85","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463624","1065500","CHORIZO PARRI PREC 1KG BDT","11","276.76","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463624","1065502","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463631","1065504","MANTEQUILLA CON SAL 1KG AP SIGMA FS","4","146.16","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463631","1065506","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027463645","1065552","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027469518","1065792","CHORIZO PARRI PREC 500GR BDT","0.5","0","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027469518","1065794","FRANKFURTER KILOMETRICO 500GR  BDT","0.5","0","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3027469518","1065796","JAMONADA ESP 100GR BDT","2","0","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463619","1065462","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463633","1065508","CHORIZO PARRI PREC 500GR BDT","37.5","867.75","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463633","1065510","CHORIZO PARRI PREC 1KG BDT","15","377.4","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463633","1065512","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065514","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065516","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065518","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065520","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065522","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065524","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065526","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065528","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463635","1065530","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065554","FRANKFURTER GASTRONOMIA 2KG BDT","8","153.68","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065556","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065558","SALCHICHA HUACHO 150GR BDT","2.25","52.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065560","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065562","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065564","JAMON PIZZERO 480GR BDT","15.36","273.92","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065566","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065568","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065570","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463646","1065572","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3027463648","1065584","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"28/04/2026","0374-ATE","AZD-758","11753446","CADENA DE COMERCIO PERU SAC","OXXO LINEA 1","ZBP","3027448143","1064696","CHORIZO PARRI PREC 500GR BDT","4.5","89.82","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV AVIACION CDRA 4","-12.06577","-77.0123","07:00 AM-09:00 AM 2:00 PM-4:00 PM","MOD"
"28/04/2026","0374-ATE","AZD-758","11753446","CADENA DE COMERCIO PERU SAC","OXXO LINEA 1","ZBP","3027448143","1064698","JAMON PIZZERO 500GR BDT","1","17.96","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV AVIACION CDRA 4","-12.06577","-77.0123","07:00 AM-09:00 AM 2:00 PM-4:00 PM","MOD"
"28/04/2026","0374-ATE","AZD-758","11753446","CADENA DE COMERCIO PERU SAC","OXXO LINEA 1","ZBP","3027448143","1064700","QUESO EDAM 440GR BDT","0.88","28.44","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV AVIACION CDRA 4","-12.06577","-77.0123","07:00 AM-09:00 AM 2:00 PM-4:00 PM","MOD"
"28/04/2026","0374-ATE","AZD-758","11753446","CADENA DE COMERCIO PERU SAC","OXXO LINEA 1","ZBP","3027448143","1064702","FRANKFURTER GASTRONOMIA 1KG BDT","2","41.1","SEGURA ANDRADE, JORGE JUAN","","LA VICTORIA","AV AVIACION CDRA 4","-12.06577","-77.0123","07:00 AM-09:00 AM 2:00 PM-4:00 PM","MOD"
"28/04/2026","0374-ATE","AZD-758","6430677","GARCIA TELLO URBANA","","KE7","3027432383","1064580","JAMONADA LONCH 3KG AP BDT","9","130.62","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","MCD ASPROVI PTO 5","-12.05451","-77.00357","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","6430677","GARCIA TELLO URBANA","","KE7","3027432383","1064582","BOLA TIPO MOZZARELLA X 200G BDT","0.8","26.64","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","MCD ASPROVI PTO 5","-12.05451","-77.00357","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","6430677","GARCIA TELLO URBANA","","KE7","3027432383","1064584","PASTEL DE JAMON PZA 2KG SEGO","2","30.53","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","MCD ASPROVI PTO 5","-12.05451","-77.00357","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","6347746","ROMERO ISLA ELMER","","KE7","3027522124","1068706","QUESO DE CHANCHO PZ 3KG OK","3","50.68","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR LOS ANDES 446","-12.05435","-77.00328","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11663047","RIVADENEYRA MOLINA MARCO ANTON","","KE7","3027512640","1068026","CHORIZO FINAS HIERBAS 960 GR SEGO","2.88","29.99","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ JORGE BASADRE 197","-12.05339","-77.00348","08:00 AM-1:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11663047","RIVADENEYRA MOLINA MARCO ANTON","","KE7","3027512640","1068028","CHORIZO PARRI PREC 2U 140GR BDT","1.4","27.86","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ JORGE BASADRE 197","-12.05339","-77.00348","08:00 AM-1:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11573446","SANABRIA ROMERO NILTON BLAS","","KE7","3027526215","1068822","BOLA TIPO MOZZARELLA X 200G BDT","8","237.83","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELY CATALAN 128","-12.05333","-77.00357","12:00 PM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11573446","SANABRIA ROMERO NILTON BLAS","","KE7","3027526215","1068824","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","2.04","66.11","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELY CATALAN 128","-12.05333","-77.00357","12:00 PM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11573446","SANABRIA ROMERO NILTON BLAS","","KE7","3027526215","1068826","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","173.05","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELY CATALAN 128","-12.05333","-77.00357","12:00 PM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11573446","SANABRIA ROMERO NILTON BLAS","","KE7","3027526215","1068828","PASTEL DE JAMON PZA 2KG SEGO","4","62.31","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELY CATALAN 128","-12.05333","-77.00357","12:00 PM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11573446","SANABRIA ROMERO NILTON BLAS","","KE7","3027526215","1068830","MORTADELA PZ 2KG SEGO","2","27.14","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELY CATALAN 128","-12.05333","-77.00357","12:00 PM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11573446","SANABRIA ROMERO NILTON BLAS","","KE7","3027526215","1068832","CHORIZO PARRI PREC 2U 140GR BDT","4.2","75.05","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELY CATALAN 128","-12.05333","-77.00357","12:00 PM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","6360802","MARIN CASTILLO MONICA DEL ROSA","","KE7","3027513366","1068158","MORTADELA PZ 2KG SEGO","4","53.19","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR LUIS FUMAGALLI 760","-12.05327","-77.00259","08:00 AM-1:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11702187","VILLENA PARDAVE MARITZA MARLEN","","KE7","3027514532","1068220","TOCINO AHUMADO 80GR BDT","0.32","16.52","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELLY CATALAN 230","-12.05356","-77.00284","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11702187","VILLENA PARDAVE MARITZA MARLEN","","KE7","3027514532","1068222","BOLA TIPO MOZZARELLA X 200G BDT","0.8","27.18","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELLY CATALAN 230","-12.05356","-77.00284","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11702187","VILLENA PARDAVE MARITZA MARLEN","","KE7","3027514532","1068224","CHORIZO PARRI PREC 2U 140GR BDT","0.84","15.69","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SOR ARACELLY CATALAN 230","-12.05356","-77.00284","08:00 AM-6:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3027460436","1065400","HOT DOG TRADICIONAL 200GR BDT","2","31.12","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3027460436","1065402","PACK JAMONADA Y EDAM 180GR BDT","2.16","63.31","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3027460436","1065404","JAMONADA ESP 100GR BDT","1.4","23.09","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"28/04/2026","0374-ATE","AZD-758","11720225","VERA BELLEZA MARTHA ROSA","","KE7","3027495405","1066642","CABANOSSI 25G BDT","0.03","1.6","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SAN JOSE 166","-12.03315","-77.00231","08:00 AM-1:00 PM","DET"
