"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002554","JAMON PAVO FAMILY SIZE 480GR BDT","14.4","426.3","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002556","JAMONADA ESP 480GR BDT","11.52","186.96","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002558","JAMON PIZZERO 480GR BDT","111.36","2034.64","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002560","SALCHICHA DEL NORTE 150G OK","6.75","195.75","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002562","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002564","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","106.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002566","JAMON PAVITA 200GR BDT BALANCE","4.8","155.04","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002568","JAMONADA ESP 100GR BDT","3","60","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002570","PACK VIENESA ESP 500G Y 250G 750GR OK","12","186.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775022","3002572","VIENESA AHUMADA 1 KG BDT","6","85.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775026","3002604","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","18","399.06","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775042","3002744","CHORIZO PARRILLERO PQ 4UN 400GR OK","24","693.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775042","3002746","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","12.8","402.56","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775042","3002748","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","19.2","239.28","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002754","QUESO EDAM SR 180GR BDT","2.16","90.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002756","PACK JAMON Y QUESO 370GR BDT","94.35","2360.79","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002758","QUESO CREMA PHILADELP BRICK 180GR KRAFT","17.28","846.72","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002760","QUESO EDAM 440GR BDT","44","1488","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002762","QUESO GOUDA 440GR BDT","8.8","308.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002764","QUESO MOZZARELLA 440GR BDT","13.2","457.2","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002766","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002768","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002770","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002772","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775045","3002774","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002816","TOCINO AHUMADO 150GR OK","2.25","128.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002818","SUPER TOCINO AHUMADO SEGO 500GR","15","363","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002820","JAMON INGLES PQ 200GR 8LJ OK","4","189.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002822","JAMON DEL PAIS PQ 150GR 8LJ OK","2.25","114.9","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002824","JAMON PIZZA PQ 500GR 25LJ OK","6","123.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002826","SALCH VIENESA ESP PQ 10UN 500GR OK","6","108.96","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002828","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","93.68","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002830","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","570","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002832","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","12","269.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002834","HOT DOG SALCH NAR PQ 24U SEGO","22.08","196.56","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775049","3002836","SALCH HUACHO UN 0.25KG SEGO","30","497.28","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775050","3002838","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775050","3002840","CHORIZO PARRI PREC 1KG BDT","6","150.96","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775050","3002842","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775050","3002844","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775052","3002848","CHORIZO PRECOCIDO 1.5KG SEGO","40.5","730.35","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775053","3002850","MOLIDA ECO CG UN 1KG SEGO","128","1713.92","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3031775053","3002852","MOLIDA CASERA CG UN 0.5KG SEGO","71.5","1059.63","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","07:00 AM-6:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775010","3002430","CHORIZO PRECOCIDO 1.5KG SEGO","21","378.7","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775011","3002432","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775011","3002434","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002440","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002442","QUESO EDAM SR 180GR BDT","2.16","90.24","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002444","QUESO GOUDA SR 180GR BDT","2.16","90.24","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002446","QUESO MOZZARELLA SR 180G BDT","2.16","90.24","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002448","PACK JAMON Y QUESO 370GR BDT","38.85","972.09","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002450","QUESO CREMA PHILADELP BRICK 180GR KRAFT","8.64","423.36","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002452","QUESO EDAM 440GR BDT","22","744","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002454","QUESO MOZZARELLA 440GR BDT","4.4","152.4","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002456","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002458","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"11/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3031775014","3002460","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","58.4","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
