"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938822","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938824","QUESO PARMESANO RALLADO 200GR BDT","4.8","276.24","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938826","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938828","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","10.2","338.4","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938830","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938832","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938834","PARMESANO HEBRAS 1KG SIGMA FS","2","112.56","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512631","1938836","QUESO EDAM CUBOS SR 150 GR BDT","3","126","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938838","SALCHICHA DEL NORTE 150G OK","2.25","65.25","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938840","SUPER TOCINO AHUMADO SEGO 500GR","30","708","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938842","JAMON INGLES PQ 200GR 8LJ OK","2","92.6","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938844","JAMON PIZZA PQ 500GR 25LJ OK","6","120.6","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938846","SALCH VIENESA ESP PQ 10UN 500GR OK","6","106.32","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938848","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","91.36","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938850","JAMON AMERICANO PQ 0.5KG SEGO","5","81.24","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938852","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","12","263.28","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938854","SALCH HUACHO UN 0.25KG SEGO","27","447.55","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512632","1938856","PEPERONI PQ 0.5KG SEGO","8","226.88","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512633","1938858","CHORIZO PARRI PREC 500GR BDT","22.5","520.65","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512633","1938860","CHORIZO PARRI PREC 1KG BDT","5","125.8","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512634","1938862","MORTADELA ESPECIAL 180GR OK","2.7","62.1","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512635","1938864","MANTEQUILLA CON SAL 1KG AP SIGMA FS","8","292.31","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512635","1938866","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","32","1169.25","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938908","CABANOSSI 25G BDT","0.6","46.56","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938910","FRANKFURTER GASTRONOMIA 2KG BDT","130","2497.3","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938912","TOCINO AHUMADO 1KG BDT","1","46.73","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938914","JAMON DEL PAIS 500GR BDT","7.5","351","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938916","SALAME HUNGARO 150GR BDT","2.25","193.5","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938918","TOCINO AHUMADO 80GR BDT","2.4","121.8","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938920","SALCHICHA HUACHO 150GR BDT","2.25","52.8","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938922","JAMONADA POLLO 480GR BDT","7.2","105","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938924","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938926","JAMONADA ESP 480GR BDT","15.36","243.2","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938928","JAMON PIZZERO 480GR BDT","3.84","68.48","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938930","CABANOSSI 150G CJ X 6 UND BDT","1.8","108","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938932","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938934","HOT DOG PAVO 500GR BDT BALANCE","4","94.08","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512637","1938936","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512644","1938998","QUESO AZUL 2.2KG AP MILKUNZ","2.2","125.71","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512648","1939012","CHORIZO PRECOCIDO 1.5KG SEGO","13.5","243.45","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512654","1939068","FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ","4.54","129.08","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512657","1939118","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512657","1939120","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","9.6","301.92","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512657","1939122","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512657","1939124","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512659","1939130","PACK CHORIZOS COCKTAIL GOURMET 370G OK","11.84","371.84","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512661","1939136","MOLIDA ECO CG UN 1KG SEGO","48","642.72","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247249","SPSA MAKRO CALLAO","SPSA MAKRO CALLAO","KJ1","3029512661","1939138","MOLIDA CASERA CG UN 0.5KG SEGO","23.5","348.27","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","CALLAO","AV ELMER FAUCETT 365 URB COLONIAL","-12.05057","-77.09901","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512639","1938960","MORTADELA ESPECIAL 180GR OK","2.7","62.1","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512641","1938966","PACK CHORIZOS COCKTAIL GOURMET 370G OK","29.6","929.6","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512642","1938968","CHORIZO PRECOCIDO 1.5KG SEGO","61.5","1109.05","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938970","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","48","930.82","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938972","QUESO GOUDA SR 180GR BDT","2.16","88.84","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938974","QUESO MOZZARELLA SR 180G BDT","4.32","177.67","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938976","PACK JAMON Y QUESO 370GR BDT","22.2","555.48","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938978","QUESO EDAM 440GR BDT","17.6","586.36","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938980","QUESO GOUDA 440GR BDT","8.8","303.56","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938982","QUESO MOZZARELLA 440GR BDT","4.4","150.1","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938984","QUESO MOZZARELLA RALLADO 200GR BDT","4.8","226.32","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938986","QUESO PARMESANO RALLADO 200GR BDT","9.6","552.48","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938988","PACK YORK Y GOUDA 340GR BDT","6.12","189","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"2/07/2026","0374-ATE","AUJ-822","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3029512643","1938990","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","11.9","394.8","CANCHIHUAMAN ESPINOZA RUBEN ELOY","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
