"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562244","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562246","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562248","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562250","JAMON PIZZERO 480GR BDT","38.4","684.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562252","PACK J PIZZA Y EDAM 340GR OK","20.4","610.68","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562254","JAMON PAVITA 200GR BDT BALANCE","9.6","302.4","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562256","PACK JAMONADA Y EDAM 180GR BDT","3.6","113.42","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562258","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562260","JAMONADA ESP 100GR BDT","4.5","87.89","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562262","PACK J AMERICANO Y EDAM 360GR SEGO","28.8","678.96","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562264","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204580","562266","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204583","562268","CHORIZO PARRI PREC 500GR BDT","45","1041.3","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204583","562270","CHORIZO PARRI PREC 1KG BDT","9","226.44","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204583","562272","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204583","562274","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204600","562406","CHORIZO FINAS HIERBAS 400GR BDT","6.4","171.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204601","562408","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562446","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","48","930.82","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562448","QUESO EDAM SR 180GR BDT","4.32","177.67","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562450","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562452","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562454","PACK JAMON Y QUESO 370GR BDT","33.3","833.22","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562456","QUESO EDAM 440GR BDT","8.8","293.18","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562458","QUESO GOUDA 440GR BDT","4.4","151.78","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562460","QUESO MOZZARELLA 440GR BDT","4.4","150.1","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562462","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562464","QUESO PARMESANO RALLADO 200GR BDT","7.2","414.36","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562466","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562468","PACK YORK Y GOUDA 340GR BDT","18.36","567","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562470","PHILADELPHIA LIGHT TUB 150GR KRAFT","10.8","530.64","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3026204606","562472","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","353.76","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562276","SALCHICHA HUACHO 1KG AP BDT","3","70.76","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562278","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562280","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562282","PACK HOT DOG 600GR BDT","27","420.75","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562284","SALCHICHA HUACHO 150GR BDT","7.5","176","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562286","JAMONADA POLLO 480GR BDT","14.4","210","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562288","JAMONADA ESP 480GR BDT","23.04","364.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562290","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562292","JAMON PIZZERO 480GR BDT","34.56","616.32","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562294","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562296","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","104","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562298","JAMON PAVITA 200GR BDT BALANCE","4.8","151.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562300","PACK JAMONADA Y EDAM 180GR BDT","3.6","113.42","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562302","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562304","JAMONADA ESP 100GR BDT","6","117.18","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562306","HOT DOG 400GR BDT","4","65.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562308","PACK J AMERICANO Y EDAM 360GR SEGO","36","848.7","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204586","562310","CABANOSSI EN CUBOS SR 100 GT BDT","2","130","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204587","562312","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204589","562342","CHORIZO PARRI PREC 500GR BDT","30","694.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204589","562344","CHORIZO PARRI PREC 1KG BDT","36","905.76","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204589","562346","CHORIZO PARRI FRESCO 5U 500GR BDT","12","277.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204589","562348","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204590","562350","MANTEQUILLA CON SAL 1KG AP SIGMA FS","12","438.47","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204590","562352","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","8","292.31","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204604","562412","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","48","930.82","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204604","562414","QUESO EDAM SR 180GR BDT","4.32","177.67","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204604","562416","QUESO GOUDA SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204604","562418","QUESO MOZZARELLA SR 180G BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"20/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3026204604","562420","PACK JAMON Y QUESO 370GR BDT","38.85","972.09","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
