"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346254","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346256","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346258","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346260","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346262","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346264","JAMONADA ESP 480GR BDT","11.52","182.4","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346266","JAMON PIZZERO 480GR BDT","26.88","479.36","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346268","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346270","JAMON PAVITA 200GR BDT BALANCE","4.8","151.2","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346272","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346274","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102324","1346276","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102329","1346282","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AAR-934","6247644","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO VENEZUELA","KJ1","3028102333","1346308","CHORIZO PARRI PREC 1KG BDT","3","75.48","INGA VERA, ERICK BETO","","LIMA","JR DEL MAR Y BERNEDO S/N LT A","-12.06194","-77.05984","08:00 AM-1:00 PM","MOD"
"18/05/2026","0374-ATE","AZD-758","11701632","VELIZ REYES ANTHONY TERRY","","1W6","3028077246","1344434","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","5","183.37","SEGURA ANDRADE, JORGE JUAN","","LIMA","MCDO RAMON CASTILLA PTO 721","-12.05014","-77.02584","08:00 AM-1:00 PM","MES"
"18/05/2026","0374-ATE","AZD-758","11750191","NUÑEZ SANCHEZ  DE ISHIDA GABY","","KE7","3028077851","1344454","QUESO DE CHANCHO PZ 3KG OK","3","50.68","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANDAHUAYLAS 191","-12.04544","-77.02341","08:00 AM-6:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11700225","RICARDO ISHIDA YUDA","","KE7","3028087417","1345262","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","2.6","81.27","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANDAHUAYLAS 187 191","-12.04542","-77.02329","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11543352","ROCIO CISNERIS PACAY","","KE7","3028035538","1343688","PACK JAMON Y QUESO 370GR BDT","2.22","52.4","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANDAHUAYLAS 143","-12.0454","-77.0233","08:00 AM-6:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3027953788","1343300","PATE 100GR BDT","0.6","13.6","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3027953788","1343302","PACK SUPER CHORIZO PREC80GX6PZA SEGO","0.48","6.76","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3027953788","1343304","SALCHICHA DE POLLO 200G SEGO","1.2","10.89","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3027953788","1343306","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3028086719","1345192","PIZZERO 3KG SEGO","3","31.35","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3028086719","1345194","BOLA TIPO MOZZARELLA X 200G BDT","0.8","27.18","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3028086719","1345196","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","2.6","81.27","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11663324","MARTINEZ CHACON CARLOS MERARDO","","KE7","3028086719","1345198","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1015","-12.04772","-77.01956","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11655586","SUYANMA INVERSIONES EIRL","","KE7","3028079174","1344568","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.72","40.4","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1097","-12.04719","-77.01848","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11655586","SUYANMA INVERSIONES EIRL","","KE7","3028079174","1344570","FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ","2.27","64.07","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1097","-12.04719","-77.01848","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11689073","CESPEDES GARCIA MOISES FIDEL","","KE7","3028079179","1344572","SUPER JAMONADA 2KG SEGO","8","65.64","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1199","-12.04707","-77.01738","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11689073","CESPEDES GARCIA MOISES FIDEL","","KE7","3028079179","1344574","QUESO DE CHANCHO PZ 3KG OK","3","50.68","SEGURA ANDRADE, JORGE JUAN","","LIMA","JR ANCASH 1199","-12.04707","-77.01738","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343800","SALCHICHA HUACHO 150GR BDT","0.9","22.1","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343802","QUESO CREMA PHILADELP BRICK 180GR KRAFT","8.64","460.51","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343804","JAMON PIZZA 3.4 - 3.5 KG OK","3.45","73.95","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343806","JAMONADA DE POLLO PZ 3KG OK","6","151.37","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343808","MORTADELA ESPECIAL PZ 2.9KG OK","2.9","64.3","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343810","SALCH VIENESA GOUR PQ 6UN 500GR OK","3","76.81","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343812","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","5.2","162.53","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","11605678","PANIFICADORA JOSE EIRL","","KE7","3028053349","1343814","JAMONADA POLLO PZ 2KG SEGO","24","212.68","SEGURA ANDRADE, JORGE JUAN","","LIMA","CONDE SUPERUNDO 355","-12.0437","-77.03325","08:00 AM-1:00 PM","DET"
"18/05/2026","0374-ATE","AZD-758","6361218","OSORIO PEREZ RUTH","","1W6","3027954304","1343308","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","1","24.6","SEGURA ANDRADE, JORGE JUAN","","LIMA","MCD RAMON CASTILLA PTO 312","-12.05019","-77.02631","08:00 AM-2:00 PM","MES"
"18/05/2026","0374-ATE","AZD-758","6361218","OSORIO PEREZ RUTH","","1W6","3027954304","1343310","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","225.62","SEGURA ANDRADE, JORGE JUAN","","LIMA","MCD RAMON CASTILLA PTO 312","-12.05019","-77.02631","08:00 AM-2:00 PM","MES"
