"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144784","SALCHICHA HUACHO 150GR BDT","3.75","88","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144786","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144788","JAMONADA ESP 480GR BDT","19.2","311.6","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144790","JAMON PIZZERO 480GR BDT","72.96","1333.04","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144792","CABANOSSI 150G CJ X 6 UND BDT","1.35","81","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144794","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144796","JAMON PECHUGA PAVO 200GR BDT BALANCE","6","319.8","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144798","JAMON PAVITA 200GR BDT BALANCE","2.4","77.52","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144800","FRANKFURTER 250GR BDT","2","65.44","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144802","HOT DOG 400GR BDT","4","65.4","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036494","3144804","PACK VIENESA ESP 500G Y 250G 750GR OK","24","372.48","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036496","3144808","CHORIZO PARRILLERO PQ 4UN 400GR OK","9.6","277.44","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036496","3144810","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","3.2","100.64","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036496","3144812","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144838","TOCINO AHUMADO 150GR OK","4.5","256.8","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144840","SUPER TOCINO AHUMADO SEGO 500GR","60","1452","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144842","JAMON INGLES PQ 200GR 8LJ OK","8","379.6","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144844","JAMON PIZZA PQ 500GR 25LJ OK","12","247.2","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144846","SALCH VIENESA GOUR PQ 6UN 500GR OK","4","93.68","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144848","TOCINO CUL PQ 500GR 20GR 25LJ OK","30","1140","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144850","JAMON AMERICANO PQ 0.5KG SEGO","10","166.6","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144852","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","16","359.68","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144854","SALCH HUACHO UN 0.25KG SEGO","9","149.18","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036501","3144856","PEPERONI PQ 0.5KG SEGO","4","116.32","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036502","3144858","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036505","3144890","CHORIZO PARRI PREC 500GR BDT","22.5","520.65","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036505","3144892","CHORIZO PARRI PREC 1KG BDT","18","452.88","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036505","3144894","CHORIZO PARRI FRESCO 5U 500GR BDT","24","554.4","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032036508","3144930","MANTEQUILLA CON SAL 1KG AP SIGMA FS","14","511.55","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145208","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145210","QUESO EDAM SR 180GR BDT","4.32","180.48","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145212","QUESO MOZZARELLA 440GR BDT","4.4","152.4","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145214","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","3.6","190.8","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145216","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145218","QUESO CREMA  1.9KG PHILADELPHIA","11.4","385.32","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145220","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","183.84","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064709","3145222","PARMESANO HEBRAS 1KG SIGMA FS","1","56.28","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064711","3145226","QUESO AZUL 2.2KG AP MILKUNZ","2.2","125.71","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064723","3145392","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064723","3145394","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","3.2","100.64","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064723","3145396","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064723","3145398","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","19.2","239.28","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064723","3145400","RELLENO UN 0.5KG SEGO","4","79.76","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064724","3145402","QUESO EDAM SR 180GR BDT","2.16","90.24","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064724","3145404","QUESO MOZZARELLA 440GR BDT","4.4","152.4","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064724","3145406","PARMESANO HEBRAS 1KG SIGMA FS","1","56.28","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064724","3145408","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145410","FRANKFURTER GASTRONOMIA 2KG BDT","74","1457.43","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145412","TOCINO AHUMADO 1KG BDT","1","47.9","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145414","SALAME HUNGARO 150GR BDT","2.25","198.3","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145416","PATE 100GR BDT","1","23.7","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145418","HOT DOG POLLO 500GR BDT","5","77","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145420","PEPPERONI GASTRONOMÍA 500GR BDT","4","89.76","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145422","PACK HOT DOG 600GR BDT","9","140.25","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145424","SALCHICHA HUACHO 150GR BDT","4.5","105.6","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145426","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","213.15","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145428","JAMONADA ESP 480GR BDT","3.84","62.32","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"21/09/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3032064725","3145430","JAMON PIZZERO 480GR BDT","38.4","701.6","GRANDEZ LLAMOCA, MIGUEL ANGEL","947 277 987","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
