"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328084","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328086","PATE 100GR BDT","1","23.69","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328088","PACK HOT DOG 600GR BDT","27","420.75","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328090","JAMON PAVO FAMILY SIZE 480GR BDT","21.6","623.7","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328092","JAMONADA ESP 480GR BDT","15.36","243.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328094","JAMON PIZZERO 480GR BDT","88.32","1575.04","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328096","PACK J PIZZA Y EDAM 340GR OK","27.2","814.24","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328098","HOT DOG PAVO 500GR BDT BALANCE","8","188.16","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328100","JAMON PECHUGA PAVO 200GR BDT BALANCE","4","208","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328102","JAMON PAVITA 200GR BDT BALANCE","7.2","226.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328104","PACK JAMONADA Y EDAM 180GR BDT","3.6","113.42","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328106","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029383","1328108","HOT DOG 400GR BDT","4","65.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029398","1328152","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029402","1328154","MANTEQUILLA CON SAL 1KG AP SIGMA FS","28","1023.09","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3028029402","1328156","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","158","5773.16","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"15/05/2026","0374-ATE","AZD-758","11630797","UBALDO HUAMAN DANIEL","","KE7","3028050210","1329658","JAMONADA LONCH 3KG AP BDT","6","88.86","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA CHIQUIAN 2880","-12.04543","-77.00061","08:00 AM-1:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11630797","UBALDO HUAMAN DANIEL","","KE7","3028050210","1329660","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","0.27","7","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA CHIQUIAN 2880","-12.04543","-77.00061","08:00 AM-1:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11744587","DELGADO VASQUUEZ ROIMER","","KE7","3028055125","1330040","CABANOSSI 25G BDT","0.15","9.61","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR CHIQUIAN 2287","-12.05063","-77.00617","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11744587","DELGADO VASQUUEZ ROIMER","","KE7","3028055125","1330042","JAMON PIZZERO 100GR BDT","0.3","7.93","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR CHIQUIAN 2287","-12.05063","-77.00617","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11744587","DELGADO VASQUUEZ ROIMER","","KE7","3028055125","1330044","TOCINO AHUMADO 80GR BDT","0.16","8.26","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR CHIQUIAN 2287","-12.05063","-77.00617","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11744587","DELGADO VASQUUEZ ROIMER","","KE7","3028055125","1330046","BOLA TIPO MOZZARELLA X 200G BDT","0.2","6.8","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR CHIQUIAN 2287","-12.05063","-77.00617","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11744587","DELGADO VASQUUEZ ROIMER","","KE7","3028055125","1330048","QUESO EDAM 90GR BDT","0.18","7.81","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR CHIQUIAN 2287","-12.05063","-77.00617","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11744587","DELGADO VASQUUEZ ROIMER","","KE7","3028055125","1330050","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR CHIQUIAN 2287","-12.05063","-77.00617","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597679","ANTONIO GENARO RIVERA VEGA","","KE7","3028005401","1327408","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.54","30.3","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV TUPAC AMARU 294 (ALT CDRA 7 RIVA","-12.05233","-77.00541","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597679","ANTONIO GENARO RIVERA VEGA","","KE7","3028005401","1327410","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV TUPAC AMARU 294 (ALT CDRA 7 RIVA","-12.05233","-77.00541","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597679","ANTONIO GENARO RIVERA VEGA","","KE7","3028005401","1327412","QUESO DE CHANCHO PZ 3KG OK","3","50.68","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV TUPAC AMARU 294 (ALT CDRA 7 RIVA","-12.05233","-77.00541","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","6360802","MARIN CASTILLO MONICA DEL ROSA","","KE7","3028028206","1327694","PASTEL DE JAMON PZA 2KG SEGO","4","61.06","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR LUIS FUMAGALLI 760","-12.05327","-77.00259","08:00 AM-1:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11661239","GUTIERREZ CANGAHUALA JORGE FER","","KE7","3028050316","1329678","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.48","5.75","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SAN MARTIN 940 CORPORACION","-12.05163","-77.00082","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11661239","GUTIERREZ CANGAHUALA JORGE FER","","KE7","3028050316","1329680","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SAN MARTIN 940 CORPORACION","-12.05163","-77.00082","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11661239","GUTIERREZ CANGAHUALA JORGE FER","","KE7","3028050316","1329682","CHULETA CUELLO 100G CG BL 10UNX1KG OK","1","18.95","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SAN MARTIN 940 CORPORACION","-12.05163","-77.00082","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11661239","GUTIERREZ CANGAHUALA JORGE FER","","KE7","3028050316","1329684","CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO","1.4","43.9","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SAN MARTIN 940 CORPORACION","-12.05163","-77.00082","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11661239","GUTIERREZ CANGAHUALA JORGE FER","","KE7","3028050316","1329686","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","0.27","7","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA SAN MARTIN 940 CORPORACION","-12.05163","-77.00082","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11741900","SALINAS SANTIVAÑEZ CRISTHIAN A","","KE7","3027489800","1325998","CABANOSSI 25G BDT","0.07","4.8","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 405","-12.04944","-76.99808","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11741900","SALINAS SANTIVAÑEZ CRISTHIAN A","","KE7","3027489800","1326000","BOLA TIPO MOZZARELLA X 200G BDT","0.4","13.59","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 405","-12.04944","-76.99808","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11741900","SALINAS SANTIVAÑEZ CRISTHIAN A","","KE7","3027489800","1326002","PACK JAMONADA Y EDAM 180GR BDT","0.18","5.28","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 405","-12.04944","-76.99808","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11741900","SALINAS SANTIVAÑEZ CRISTHIAN A","","KE7","3027489800","1326004","JAMON PIZZA PQ 100GR 6LJ OK","0.7","17.32","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 405","-12.04944","-76.99808","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11741900","SALINAS SANTIVAÑEZ CRISTHIAN A","","KE7","3027489800","1326006","VIENESA 12CM PQ 5UN 175GR OK","0.35","7.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 405","-12.04944","-76.99808","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11734655","SANI CCORAHUA BERTHA","","KE7","3028031069","1328186","HOT DOG TRADICIONAL 200GR BDT","1","15.56","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR PEDRO CHAMOCHUMBI 502 506","-12.05177","-76.99713","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11734655","SANI CCORAHUA BERTHA","","KE7","3028031069","1328188","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR PEDRO CHAMOCHUMBI 502 506","-12.05177","-76.99713","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11734655","SANI CCORAHUA BERTHA","","KE7","3028031069","1328190","SALCHICHA DE POLLO 200G SEGO","0.6","5.44","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR PEDRO CHAMOCHUMBI 502 506","-12.05177","-76.99713","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11734655","SANI CCORAHUA BERTHA","","KE7","3028031069","1328192","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR PEDRO CHAMOCHUMBI 502 506","-12.05177","-76.99713","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11734655","SANI CCORAHUA BERTHA","","KE7","3028031069","1328194","PACK JAMON Y QUESO 157 GR SEGO","0.47","15.85","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR PEDRO CHAMOCHUMBI 502 506","-12.05177","-76.99713","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11660608","EGAS VENEGAS JESSICA LIZBETH","","KE7","3028034698","1328490","SUP CHORIZO PREC 12U 960GR SEGO","0.96","9.12","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA JUANA ALARCO DE DAMMET 120 COOP","-12.05251","-76.99756","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11660608","EGAS VENEGAS JESSICA LIZBETH","","KE7","3028034698","1328492","HOT DOG TRADICIONAL 200GR BDT","1","15.56","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA JUANA ALARCO DE DAMMET 120 COOP","-12.05251","-76.99756","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11660608","EGAS VENEGAS JESSICA LIZBETH","","KE7","3028034698","1328494","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA JUANA ALARCO DE DAMMET 120 COOP","-12.05251","-76.99756","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329688","TOCINO AHUMADO 80GR BDT","0.16","8.26","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329690","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","57.56","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329692","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","5.51","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329694","JAMON PIZZA PQ 100GR 6LJ OK","1.4","34.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329696","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.7","17.42","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329698","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11597242","QUINTANILLA ROMERO OSCAR","","KE7","3028050339","1329700","CHORIZO PARRI PREC 2U 140GR BDT","1.12","21.65","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR HOYLE PALACIOS 226","-12.04976","-77.00009","10:00 AM-2:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11549707","MADELEINE NALVARTE TAMPI","","KE7","3028055713","1330096","SALCHICHA HUACHO 150GR BDT","0.45","11.95","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA CRISTOBAL COLON 1147","-12.04969","-77.00284","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11549707","MADELEINE NALVARTE TAMPI","","KE7","3028055713","1330098","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA CRISTOBAL COLON 1147","-12.04969","-77.00284","08:00 AM-6:00 PM","DET"
"15/05/2026","0374-ATE","AZD-758","11549707","MADELEINE NALVARTE TAMPI","","KE7","3028055713","1330100","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CA CRISTOBAL COLON 1147","-12.04969","-77.00284","08:00 AM-6:00 PM","DET"
