"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337508","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337510","PATE 100GR BDT","2","47.38","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337512","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337514","PEPPERONI GASTRONOMÍA 500GR BDT","4","87.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337516","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337518","SALCHICHA HUACHO 150GR BDT","1.5","35.2","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337520","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337522","JAMONADA ESP 480GR BDT","7.68","121.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337524","JAMON PIZZERO 480GR BDT","7.68","136.96","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337526","CABANOSSI 150G CJ X 6 UND BDT","0.3","18","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735654","337528","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3025735659","337542","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","4","146.16","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735639","337426","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735640","337428","PACK JAMON Y QUESO 370GR BDT","16.65","416.61","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735640","337430","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735640","337432","QUESO PARMESANO RALLADO 200GR BDT","2.4","138.12","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735640","337434","PACK YORK Y GOUDA 340GR BDT","6.12","189","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735640","337436","PARMESANO HEBRAS 1KG SIGMA FS","2","112.56","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735640","337438","QUESO EDAM CUBOS SR 150 GR BDT","3","126","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337450","FRANKFURTER GASTRONOMIA 2KG BDT","6","115.26","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337452","TOCINO AHUMADO 1KG BDT","1","46.73","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337454","PATE 100GR BDT","1","23.69","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337456","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337458","SALCHICHA HUACHO 150GR BDT","1.5","35.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337460","JAMONADA ESP 480GR BDT","7.68","121.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337462","FRANKFURTER GASTRONOMIA 1KG BDT","20","404.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337464","JAMON PIZZERO 480GR BDT","11.52","205.44","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337466","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337468","JAMON PAVITA 200GR BDT BALANCE","2.4","75.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337470","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735647","337472","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3025735648","337474","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"3/03/2026","0374-ATE","AZD-758","11651018","ROMERO QUISPILAY ADELAYDA TEOD","","KE7","3025796441","340098","JAMON PIZZERO 3.8KG AP BDT","3.8","71.06","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","MCDO ASPROVI PTO 32","-12.05447","-77.00356","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","6360802","MARIN CASTILLO MONICA DEL ROSA","","KE7","3025800688","340348","BOLA TIPO MOZZARELLA X 200G BDT","3.6","106.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR SOR ARACELI CATALAN 180","-12.05342","-77.00307","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","6360802","MARIN CASTILLO MONICA DEL ROSA","","KE7","3025800688","340350","MORTADELA PZ 2KG SEGO","2","26.6","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR SOR ARACELI CATALAN 180","-12.05342","-77.00307","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","6360802","MARIN CASTILLO MONICA DEL ROSA","","KE7","3025800688","340352","CHORIZO PARRI PREC 2U 140GR BDT","3.36","66.86","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","JR SOR ARACELI CATALAN 180","-12.05342","-77.00307","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11663047","RIVADENEYRA MOLINA MARCO ANTON","","KE7","3025789101","339292","CABANOSSI AL VACIO 24U 600GR BDT","0.6","37.15","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ JORGE BASADRE 197","-12.05339","-77.00348","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11663047","RIVADENEYRA MOLINA MARCO ANTON","","KE7","3025789101","339294","CHORIZO PARRI PREC 2U 140GR BDT","1.4","27.86","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ JORGE BASADRE 197","-12.05339","-77.00348","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","6360432","MITMA CONDE ORLANDO","","KE7","3025790638","339382","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES 487","-12.04235","-77.00141","08:00 AM-6:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","6360432","MITMA CONDE ORLANDO","","KE7","3025790638","339384","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES 487","-12.04235","-77.00141","08:00 AM-6:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338660","PACK JAMON Y QUESO 370GR BDT","2.22","62.48","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338662","HOT DOG TRADICIONAL 200GR BDT","0.6","9.34","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338664","SALCHICHA DEL NORTE 150G OK","0.6","17.28","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338666","BOLA TIPO MOZZARELLA X 200G BDT","1.2","40.77","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338668","CHICH PREN CASERO PZ 2.5KG AP SEGO","2.5","35.52","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338670","PACK JAMONADA Y EDAM 180GR BDT","0.72","21.1","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338672","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338674","QUESO DE CHANCHO PZ 3KG OK","3","50.68","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338676","TOCINO AHUM CP MED PZ 2KG AP SEGO","2","68.72","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11693497","PALOMINO ROMERO EDISON","","KE7","3025782095","338678","CHORIZO PARRI PREC 2U 140GR BDT","2.52","47.08","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS FICUS EDIFICIO 11 LO","-12.04025","-77.00228","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11724078","VASQUEZ PUSSE EVELYN NANCY","","KE7","3025775961","338490","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOM LOS SAUCES BLOCK 12 DPTO 102","-12.03862","-77.00174","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11724078","VASQUEZ PUSSE EVELYN NANCY","","KE7","3025775961","338492","SALCH VIENESA ESP PQ 5UN 250GR OK","1","16.79","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOM LOS SAUCES BLOCK 12 DPTO 102","-12.03862","-77.00174","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11724078","VASQUEZ PUSSE EVELYN NANCY","","KE7","3025775961","338494","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOM LOS SAUCES BLOCK 12 DPTO 102","-12.03862","-77.00174","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11724078","VASQUEZ PUSSE EVELYN NANCY","","KE7","3025775961","338496","PACK JAMON Y QUESO 157 GR SEGO","0.63","21.13","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOM LOS SAUCES BLOCK 12 DPTO 102","-12.03862","-77.00174","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3025792265","339536","CABANOSSI AL VACIO 24U 600GR BDT","0.6","37.91","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3025792265","339538","HOT DOG TRADICIONAL 200GR BDT","2","31.12","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3025792265","339540","PACK JAMONADA Y EDAM 180GR BDT","1.08","31.66","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3025792265","339542","JAMONADA ESP 100GR BDT","1.4","23.09","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3025792265","339544","CHICHARRON DE PRENSA PQ 100GR 7LJ OK","1","30.97","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11708624","CCANCCE CONDE JESSICA","","KE7","3025792265","339546","PACK JAMON Y QUESO 157 GR SEGO","0.94","31.7","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","CONDOMINIO LOS PINOS BLOCK 1 DPTO 1","-12.03763","-77.00106","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11715638","GAMONEL GONZALES ROXANA DEL PI","","KE7","3025787192","339114","TOCINO AHUMADO 80GR BDT","0.24","12.39","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","EDIFICIO LOS EUCALIPTOS 204 TDA 3 L","-12.03815","-77.00362","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11715638","GAMONEL GONZALES ROXANA DEL PI","","KE7","3025787192","339116","HOT DOG TRADICIONAL 200GR BDT","0.6","9.34","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","EDIFICIO LOS EUCALIPTOS 204 TDA 3 L","-12.03815","-77.00362","08:00 AM-1:00 PM","DET"
"3/03/2026","0374-ATE","AZD-758","11715638","GAMONEL GONZALES ROXANA DEL PI","","KE7","3025787192","339118","QUESO EDAM 90GR BDT","0.63","23.43","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","EDIFICIO LOS EUCALIPTOS 204 TDA 3 L","-12.03815","-77.00362","08:00 AM-1:00 PM","DET"
