"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589042","JAMON PECHUGA POLLO 200GR BDT BALANCE","30.4","717.44","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589044","PACK JAMON Y QUESO 370GR BDT","412.92","10126.69","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589046","SALCHICHA HUACHO 150GR BDT","84","2136.96","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589048","PACK CHORIZOS COCKTAIL GOURMET 370G OK","153.55","4558.25","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589050","JAMÓN GLASÉ A LA MIEL 200G OK","33","1501.5","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589052","JAMON DEL PAIS 200GR SEGO","7","203.7","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589054","JAMONADA POLLO 480GR BDT","38.88","579.96","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589056","JAMON PAVO FAMILY SIZE 480GR BDT","9.6","283.4","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589058","JAMON PIERNA SR 200GR BDT","3","148.2","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589060","JAMON DEL PAIS SR 200GR BDT","12","577.8","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589062","CHICHARRON PRENSA 170GR BDT","16.15","452.68","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589064","VIENESA AHUMADA 1KG SEGO","21","285.96","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589066","JAMONADA POLLO 180GR BDT","23.4","365.3","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589068","JAMONADA ESP 480GR BDT","38.4","621.6","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589070","JAMON PIZZERO 480GR BDT","107.04","1864.5","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589072","JAMONADA ESPECIAL 180GR OK","10.8","274.8","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589074","JAMONADA POLACA 180G OK","29.7","756.51","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589076","MORTADELA ESPECIAL 180GR OK","13.5","318.75","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589078","CHICHARRON DE PRENSA 180GR OK","156.78","3832.4","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589080","QUESO DE CHANCHO 180GR OK","36.18","719.58","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589082","TOCINO AHUMADO 150GR OK","21","1117.89","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589084","SALCHICHA DEL NORTE 150G OK","27.3","791.7","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589086","FRANKFURTER KILOMETRICO 500GR  BDT","10.5","241.4","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589088","CHORIZO FINAS HIERBAS 400GR BDT","14.4","384.12","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589090","CHORIZO AHUMADO 400GR BDT","9.6","256.08","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589092","CHORIZO PICANTE 400GR BDT","9.6","256.08","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589094","CABANOSSI 150G CJ X 6 UND BDT","3.6","203.04","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589096","PATE GOURMET 150GR OK","16.5","491.04","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589098","HOT DOG PAVO 500GR BDT BALANCE","8","201.6","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589100","JAMON PECHUGA PAVO 200GR BDT BALANCE","14","744.8","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589102","JAMON INGLES 200GR BDT BALANCE","10","460.5","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589104","JAMON YORK SR 200GR BDT","10.4","314.08","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589106","JAMON PAVITA 200GR BDT BALANCE","56","1996.4","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589108","JAMON PAVO SR 200GR BDT","8.4","343.56","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589110","JAMON PECHUGA PAVO SR 200GR BDT","2.6","138.32","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589112","JAMON PECHUGA PAVO AHUMADO SR 200GR BDT","3.2","189.44","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589114","JAMON PIZZERO SR 200GR BDT","18.2","354.9","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589116","JAMON INGLES SR 200GR BDT","6.4","237.11","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589118","JAMON INGLES ARTESANAL SR 200GR BDT","3","177.75","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589120","PACK JAMONADA Y EDAM 180GR BDT","19.98","597.27","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589122","FRANKFURTER 250GR BDT","1.25","40.85","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589124","FRANKFURTER COCT 250GR BDT","9.75","333.96","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589126","CHORIZO FINAS HIERBAS COCT 250GR BDT","3","84","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589128","CHORIZO PARRI COCT PREC 250GR BDT","8.5","262.82","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589130","JAMONADA ESP 100GR BDT","11.3","226","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589132","HOT DOG 400GR BDT","3.2","54.43","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589134","HOT DOG PAVO 250GR BDT BALANCE","6","159.36","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589136","JAMON INGLES PZ 6.5KG OK","13","522.77","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589138","JAMON DE PAVITA PQ 200GR 8LJ OK","8.8","391.16","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589140","JAMON INGLES PQ 200GR 8LJ OK","45","2103.51","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589142","JAMON DEL PAIS PQ 150GR 8LJ OK","15.9","739.57","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589144","JAMON PIZZA PQ 500GR 25LJ OK","22.5","505.8","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589146","LOMO AHUMADO PQ 150GR 6LJ OK","9.3","504.18","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589148","JAMONADA BOLOGNA PQ 100GR 8LJ OK","2","47.6","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589150","JAMONADA ESPECIAL PZ 3KG OK","3","70.57","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589152","JAMONADA ESPECIAL PQ 100GR 8LJ OK","8","229.6","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589154","JAMONADA ESP POLLO PQ 100GR 8LJ OK","6","154.2","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
"13/08/2026","0374-ATE","ALO-761","6240262","METRO CENTRO DE REFRIG. CREM","METRO CENTRO DE REFRIG. CREM","KI3","3030869693","2589156","SALCH VIENESA ESP PQ 5UN 250GR OK","10.25","205","ROJAS RIVERA, ALAIN SUNG","","LIMA","AV.V.RAUL HAYA DE LA TORRE K.M.2.5","-12.04927","-76.9532","08:00 AM-6:00 PM","MOD"
