"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286095","1839754","QUESO EDAM CUBOS SR 150 GR BDT","6","252","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286100","1839826","QUESO AZUL 2.2KG AP MILKUNZ","2.2","125.71","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286104","1839886","CHORIZO PARRILLERO PQ 4UN 400GR OK","28.8","832.32","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286104","1839888","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","12.8","402.56","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286104","1839890","CHORIZO CAMPESTRE PQ 4UN 400GR OK","12.8","429.5","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286104","1839892","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286104","1839894","SUP CHORIZO PREC PQ 10U 0.8KG SEGO","19.2","239.28","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286104","1839896","RELLENO UN 0.5KG SEGO","8","159.52","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286105","1839898","HAMBURGUESA ANGUS 4U CG 800GR OK","4.8","210.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286105","1839900","HAMBURGUESA PARRI MINI  600G OK","7.2","218.76","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286105","1839902","HAMBURG DE RES PQ 4UN 150GR OK","28.8","819.36","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286105","1839904","HAMBURG DE RES PQ 8UN 85GR OK","10.88","261.6","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286105","1839906","HAMBURG RES PQ 14U SEGO","7.84","89.62","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839908","CABANOSSI 25G BDT","1.2","93.12","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839910","FRANKFURTER GASTRONOMIA 2KG BDT","76","1459.96","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839912","TOCINO AHUMADO 1KG BDT","2","93.45","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839914","SALCHICHA HUACHO 1KG AP BDT","11","259.47","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839916","JAMON DEL PAIS 500GR BDT","7.5","351","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839918","PEPPERONI GASTRONOMÍA 500GR BDT","8","175.2","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839920","PACK HOT DOG 600GR BDT","9","140.25","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839922","SALCHICHA HUACHO 150GR BDT","13.5","316.8","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839924","JAMONADA POLLO 480GR BDT","7.2","105","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839926","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839928","FRANKFURTER GASTRONOMIA 1KG BDT","60","1214.4","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839930","JAMON PIZZERO 480GR BDT","53.76","958.72","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839932","CABANOSSI 150G CJ X 6 UND BDT","1.05","63","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839934","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839936","HOT DOG PAVO 500GR BDT BALANCE","4","94.08","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839938","JAMON PECHUGA PAVO 200GR BDT BALANCE","4","208","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839940","JAMON PAVITA 200GR BDT BALANCE","4.8","151.2","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839942","HOT DOG 400GR BDT","4","65.4","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839944","PACK VIENESA ESP 500G Y 250G 750GR OK","12","186.24","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839946","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029286106","1839948","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029300515","1840626","CHORIZO FINAS HIERBAS 400GR BDT","6.4","171.84","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3029300522","1840648","CHORIZO PARRI PREC GRILL 3KG AP BDT","39","1092","ZARATE SANCA, ALEX MICHAEL","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05509","-76.96623","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029286757","1839954","TOCINO AHUMADO 150GR OK","2.25","125.25","ZARATE SANCA, ALEX MICHAEL","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
"24/06/2026","0374-ATE","AAR-934","6244872","ECONOMAX ZARATE","ECONOMAX ZARATE","KH8","3029286757","1839956","SALCHICHA DEL NORTE 150G OK","2.25","65.25","ZARATE SANCA, ALEX MICHAEL","","SAN JUAN DE LURIGANCHO","AV.LURIGANCHO 11 REGATADORE","-12.01639","-76.99203","08:00 AM-6:00 PM","MOD"
