"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459120","TOCINO AHUMADO 80GR BDT","2.4","121.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459122","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459124","JAMONADA ESP 480GR BDT","3.84","60.8","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459126","JAMON PIZZERO 480GR BDT","30.72","547.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459128","PACK J PIZZA Y EDAM 340GR OK","13.6","407.12","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459130","JAMON PAVITA 200GR BDT BALANCE","4.8","151.2","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459132","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340716","1459134","PACK J AMERICANO Y EDAM 360GR SEGO","10.8","254.61","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340718","1459140","CHORIZO PARRI PREC 500GR BDT","22.5","520.65","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340718","1459142","CHORIZO PARRI PREC 1KG BDT","7","176.12","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340718","1459144","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6247250","SPSA MAKRO INDEPENDENCIA","SPSA MAKRO INDEPENDENCIA","KJ1","3028340718","1459146","CHORIZO PARRI COCT PREC 250GR BDT","2","61.84","INGA VERA, ERICK BETO","","INDEPENDENCIA","AV ALFREDO MENDIOLA 1400","-12.00519","-77.05748","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459096","PACK JAMON Y QUESO 370GR BDT","33.3","833.22","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459098","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","203.52","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459100","QUESO PARMESANO RALLADO 200GR BDT","6","345.3","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459102","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","2.4","127.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459104","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459106","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459108","QUESO GOUDA 3KG AP BDT","3","99.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340712","1459110","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340717","1459136","CHORIZO PARRI PREC 500GR BDT","30","694.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340717","1459138","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340720","1459148","MANTEQUILLA CON SAL 1KG AP SIGMA FS","6","219.23","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340720","1459150","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459152","FRANKFURTER GASTRONOMIA 2KG BDT","30","576.3","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459154","JAMON DEL PAIS 500GR BDT","7.5","351","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459156","PACK HOT DOG 600GR BDT","9","140.25","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459158","JAMON PAVO FAMILY SIZE 480GR BDT","7.2","207.9","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459160","JAMONADA ESP 480GR BDT","7.68","121.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459162","JAMON PIZZERO 480GR BDT","26.88","479.36","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459164","PACK J PIZZA Y EDAM 340GR OK","13.6","407.12","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459166","JAMON PAVITA 200GR BDT BALANCE","4.8","151.2","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459168","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459170","JAMONADA ESP 100GR BDT","1.5","29.3","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459172","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028340722","1459174","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"26/05/2026","0374-ATE","AZD-758","11746587","CASTRO GUTIERREZ FRINE","","KE7","3028374226","1460084","JAMONADA LONCH 3KG AP BDT","3","49.92","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV CESAR VALLEJO 1211","-12.04002","-76.99619","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11746587","CASTRO GUTIERREZ FRINE","","KE7","3028374226","1460086","SUPER JAMONADA 2KG SEGO","2","16.41","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV CESAR VALLEJO 1211","-12.04002","-76.99619","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11746587","CASTRO GUTIERREZ FRINE","","KE7","3028374226","1460088","PACK JAMONADA Y EDAM 180GR BDT","0.54","15.83","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV CESAR VALLEJO 1211","-12.04002","-76.99619","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11746587","CASTRO GUTIERREZ FRINE","","KE7","3028374226","1460090","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.7","17.42","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV CESAR VALLEJO 1211","-12.04002","-76.99619","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11746587","CASTRO GUTIERREZ FRINE","","KE7","3028374226","1460092","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV CESAR VALLEJO 1211","-12.04002","-76.99619","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11746587","CASTRO GUTIERREZ FRINE","","KE7","3028374226","1460094","PACK JAMON Y QUESO 157 GR SEGO","0.47","15.85","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV CESAR VALLEJO 1211","-12.04002","-76.99619","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","6358627","PANADERIA PASTELERIA JMJ EIRL","","KE7","3028343847","1459298","JAMONADA POLLO PZ 2KG SEGO","8","75.68","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV JOSE CARLOS MARIATEGUI 2090","-12.03812","-76.99731","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028378875","1460598","JAMON PIZZERO 100GR BDT","0.4","10.58","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028378875","1460600","PACK JAMONADA DE POLLO 80GX6PZA SEGO","1.44","16.39","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028378875","1460602","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.3","8.71","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028378875","1460604","VIENESA 12CM PQ 5UN 175GR OK","0.7","15.08","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028378875","1460606","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028378875","1460608","PACK JAMON Y QUESO 157 GR SEGO","0.63","21.13","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11718162","CAMAC CHONQUI YNGRID ROSMERY","","KE7","3028366665","1459646","CABANOSSI AL VACIO 24U 600GR BDT","0.6","36.39","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV ANCASH 2654","-12.04064","-76.99818","08:00 AM-1:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11718162","CAMAC CHONQUI YNGRID ROSMERY","","KE7","3028366665","1459648","JAMONADA ESP 100GR BDT","0.7","11.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV ANCASH 2654","-12.04064","-76.99818","08:00 AM-1:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11603955","ISAIAS MELENDREZ RODRIGUEZ","","KE7","3028378890","1460612","PACK J PIZZA Y EDAM 340GR OK","1.36","42.01","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES MZ P4 LT 2","-12.04395","-77.00121","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11603955","ISAIAS MELENDREZ RODRIGUEZ","","KE7","3028378890","1460614","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.51","16.52","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES MZ P4 LT 2","-12.04395","-77.00121","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11603955","ISAIAS MELENDREZ RODRIGUEZ","","KE7","3028378890","1460616","PASTEL DE JAMON PZA 2KG SEGO","2","31.15","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES MZ P4 LT 2","-12.04395","-77.00121","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","11603955","ISAIAS MELENDREZ RODRIGUEZ","","KE7","3028378890","1460618","CHORIZO PARRI PREC 2U 140GR BDT","1.12","21.65","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES MZ P4 LT 2","-12.04395","-77.00121","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","6360432","MITMA CONDE ORLANDO","","KE7","3028393009","1461386","FRANKFURTER GASTRONOMIA 1KG BDT","2","38.85","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES 487","-12.04235","-77.00141","08:00 AM-6:00 PM","DET"
"26/05/2026","0374-ATE","AZD-758","6360432","MITMA CONDE ORLANDO","","KE7","3028393009","1461388","BOLA TIPO MOZZARELLA X 200G BDT","2.4","81.54","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV LOS CLAVELES 487","-12.04235","-77.00141","08:00 AM-6:00 PM","DET"
