"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275164","2333014","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","18","399.06","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275167","2333018","QUESO CREMA PHILADELP BRICK 180GR KRAFT","21.6","1058.40","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275167","2333020","QUESO PARMESANO BOLSA X 16 UN SIGMA","3.2","188.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275167","2333022","QUESO PARMESANO RALLADO 200GR BDT","4.8","276.24","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275167","2333024","PACK YORK Y GOUDA 340GR BDT","3.06","94.50","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275167","2333026","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","7.2","367.68","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275167","2333028","QUESO EDAM CUBOS SR 150 GR BDT","3","126.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275174","2333086","CHORIZO PARRI PREC GRILL 3KG AP BDT","192","5376.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333092","TOCINO AHUMADO 1KG BDT","1","47.90","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333094","SALAME HUNGARO 150GR BDT","2.25","198.30","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333096","JAMONADA POLLO 480GR BDT","7.2","107.70","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333098","JAMONADA ESP 480GR BDT","3.84","62.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333100","FRANKFURTER GASTRONOMIA 1KG BDT","20","415.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333102","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333104","JAMONADA ESP 100GR BDT","1.5","30.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275180","2333106","HOT DOG 400GR BDT","4","65.40","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333118","SUPER TOCINO AHUMADO SEGO 500GR","15","363.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333120","JAMON PIZZA PQ 500GR 25LJ OK","6","123.60","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333122","TOCINO CUL PQ 500GR 20GR 25LJ OK","15","570.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333124","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","12","269.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333126","HOT DOG SALCHIP ROSA PQ 24U SEGO","9.2","80.20","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333128","SALCH HUACHO UN 0.25KG SEGO","3","49.73","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275182","2333130","PEPERONI PQ 0.5KG SEGO","4","116.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275186","2333132","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275187","2333134","CHORIZO PARRI PREC 500GR BDT","37.5","867.75","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275187","2333136","CHORIZO PARRI PREC 1KG BDT","7","176.12","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275187","2333138","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.80","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275199","2333214","QUESO AZUL 2.2KG AP MILKUNZ","2.2","125.71","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275204","2333222","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275204","2333224","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275204","2333226","QUESO CREMA PHILADELP BRICK 180GR KRAFT","21.6","1058.40","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275204","2333228","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275204","2333230","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275204","2333232","QUESO EDAM CUBOS SR 150 GR BDT","1.5","63.00","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275205","2333234","CHORIZO PARRILLERO PQ 4UN 400GR OK","9.6","277.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275205","2333236","RELLENO UN 0.5KG SEGO","4","79.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275206","2333238","MORTADELA ESPECIAL 180GR OK","2.7","63.60","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030275206","2333240","VIENESA 12CM PQ 5UN 175GR OK","2.63","44.85","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3030328335","2333980","CHORIZO PRECOCIDO 1.5KG SEGO","9","162.30","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030109960","2332766","LOMO AHUMADO 3KG AP BDT","36","1444.68","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030109960","2332768","SALAME NAPOLITANO 1.5KG AP BDT","36","2955.24","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030109960","2332770","JAMON PIERNA 4KG AP BDT","8","348.80","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030109960","2332772","JAMON PIZZA 3.4 - 3.5 KG OK","6.9","148.42","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030109960","2332774","SOLOMILLO AHUM PZ 0.31 A 0.7KG OK","5","268.75","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333444","JAMON PECHUGA PAVO 3.3KG AP BDT","33","2013.92","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333446","JAMON DEL PAIS 3.3KG AP BDT","3.3","142.96","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333448","JAMON INGLES TRADICION 4.5KG AP BDT","27","1252.10","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333450","LOMO AHUMADO 3KG AP BDT","36","1444.68","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333452","JAMON INGLES 5KG AP BDT","35","1379.49","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333454","FRANKFURTER MUNICIPAL 2KG AP BDT","6","219.62","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333456","JAMON PIERNA 4KG AP BDT","40","1744.00","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333458","JAMﾓN DEL PAIS ARTESANAL 5.4KG AP BDT","59.4","2987.35","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333460","JAMON PIZZA 3.4 - 3.5 KG OK","20.7","445.26","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333462","JAMON PAVITA 3.8KG AP BDT BALANCE","7.6","226.10","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333464","LOMO AHUMADO PZ 3.4 A 4.8KG OK","24","1050.72","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333466","JAMON PAIS GOUR PZ 3.4 A 4.3KG OK","199.5","9619.36","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
"27/07/2026","0374-ATE","ALO-761","6245270","CENCOSUD RETAIL PERU SA","CREM METRO LIMA E","","3030295401","2333468","SOLOMILLO AHUM PZ 0.31 A 0.7KG OK","4.5","241.88","unknown","","SANTA ANITA","CARRETERA CENTRAL KM 2.5 - SANTA ANITA","-12.04934","-76.953","None",""
