"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013595","1371260","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371264","QUESO EDAM SR 180GR BDT","2.16","88.84","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371266","QUESO CREMA PHILADELP BRICK 180GR KRAFT","21.6","1017.6","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371268","QUESO EDAM 440GR BDT","4.4","146.59","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371270","QUESO MOZZARELLA RALLADO 200GR BDT","10.8","509.22","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371272","QUESO PARMESANO RALLADO 200GR BDT","10.8","621.54","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371274","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","3.6","190.8","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371276","PACK YORK Y GOUDA 340GR BDT","3.06","94.5","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371278","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371280","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","176.88","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013599","1371282","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371304","FRANKFURTER GASTRONOMIA 2KG BDT","10","192.1","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371306","PACK HOT DOG 600GR BDT","18","280.5","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371308","JAMONADA POLLO 480GR BDT","7.2","105","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371310","JAMON PIZZERO 480GR BDT","7.68","136.96","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371312","PACK J PIZZA Y EDAM 340GR OK","6.8","203.56","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371314","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371316","JAMONADA ESP 100GR BDT","3","58.59","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013604","1371318","PACK J AMERICANO Y EDAM 360GR SEGO","3.6","84.87","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AAR-934","6248281","SUPERMERCADOS PERUANOS S.A.","MAKRO SAN MARTIN DE PORRES","KJ1","3028013606","1371320","CHORIZO FINAS HIERBAS 400GR BDT","3.2","85.92","INGA VERA, ERICK BETO","","SAN MARTIN DE PORRES","FND CHAVARRI VALLE BOCANEGRA SECCIO","-12.0145","-77.09707","08:00 AM-1:00 PM","MOD"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373452","SALCHICHA HUACHO 150GR BDT","0.6","15.6","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373454","PACK J PIZZA Y EDAM 340GR OK","4.76","133.46","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373456","PACK SUPER CHORIZO PREC80GX6PZA SEGO","1.92","26.52","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373458","SALCHICHA DE POLLO 200G SEGO","6","51.05","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373460","HOT DOG SALCHIP ROSA PQ 24U SEGO","27.6","189.15","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373462","RELLENO UN 0.5KG SEGO","1","13.11","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028146290","1373464","CHORIZO PARRI PREC 2U 140GR BDT","1.68","33.43","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11653396","LAZO ROJAS LUZ FANNY","COMERCIAL PATTY","1X5","3028152191","1373904","FRANKFURTER GASTRONOMIA 1KG BDT","100","1609.13","SEGURA ANDRADE, JORGE JUAN","","SAN JUAN DE LURIGANCHO","MCDO EL BOSQUE PTO 51","-12.03054","-77.01281","08:00 AM-6:00 PM","MES"
"19/05/2026","0374-ATE","AZD-758","11625131","NOVO MARKET EIRL","","KE7","3028155552","1374176","SUPER HAMBURG POLLO PQ 1.008KG SEGO","3.02","27.41","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV JOSE CARLOS MARIATEGUI 2397","-12.03417","-76.99845","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11625131","NOVO MARKET EIRL","","KE7","3028155552","1374178","SUPER HAMBURG RES PQ 1.008KG SEGO","3.02","28.81","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV JOSE CARLOS MARIATEGUI 2397","-12.03417","-76.99845","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028135275","1373042","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028135275","1373044","PACK SALCHICHA DE POLLO 100GX 6PZA SEGO","1.2","11.84","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028135275","1373046","CHORIZO PARRI PREC 2U 140GR BDT","0.84","16.38","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028135275","1373048","PACK JAMON Y QUESO 157 GR SEGO","0.47","15.85","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11667688","CAPCHA CHATE YHOSELIN STEPHANI","","KE7","3028135275","1373050","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","0.81","19.11","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","PSJ. LO KEROS MZE LT5 MENACHO2 CDR","-12.03819","-76.99704","08:00 AM-6:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","6358627","PANADERIA PASTELERIA JMJ EIRL","","KE7","3028150421","1373680","VIENESA 12CM PQ 5UN 175GR OK","1.23","22.63","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV JOSE CARLOS MARIATEGUI 2090","-12.03812","-76.99731","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","6358627","PANADERIA PASTELERIA JMJ EIRL","","KE7","3028150421","1373682","JAMONADA POLLO PZ 2KG SEGO","2","19.91","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV JOSE CARLOS MARIATEGUI 2090","-12.03812","-76.99731","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","6358627","PANADERIA PASTELERIA JMJ EIRL","","KE7","3028150421","1373684","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","0.27","7","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV JOSE CARLOS MARIATEGUI 2090","-12.03812","-76.99731","08:00 AM-12:00 PM 4:00 PM-7:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11718162","CAMAC CHONQUI YNGRID ROSMERY","","KE7","3028095447","1371922","TOCINO AHUMADO 80GR BDT","0.16","8.26","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV ANCASH 2654","-12.04064","-76.99818","08:00 AM-1:00 PM","DET"
"19/05/2026","0374-ATE","AZD-758","11718162","CAMAC CHONQUI YNGRID ROSMERY","","KE7","3028095447","1371924","PACK SALCHICHA DE POLLO 100GX 6PZA SEGO","0.6","6.23","SEGURA ANDRADE, JORGE JUAN","","EL AGUSTINO","AV ANCASH 2654","-12.04064","-76.99818","08:00 AM-1:00 PM","DET"
