"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691794","JAMON PIZZERO 480GR BDT","42.24","771.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691796","CABANOSSI 150G CJ X 6 UND BDT","1.8","108","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691798","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691800","HOT DOG PAVO 500GR BDT BALANCE","4","96.48","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691802","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","106.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691804","JAMON PAVITA 200GR BDT BALANCE","4.8","155.04","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691806","PACK JAMONADA Y EDAM 180GR BDT","1.8","56.71","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691808","FRANKFURTER 250GR BDT","2","65.44","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691810","JAMONADA ESP 100GR BDT","3","60","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691812","PACK VIENESA ESP 500G Y 250G 750GR OK","24","372.48","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691814","PACK J AMERICANO Y EDAM 360GR SEGO","10.8","254.61","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691816","JAMON YORK EN CUBOS SR 150 GR BDT","1.5","49","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026900","2691818","CABANOSSI EN CUBOS SR 100 GT BDT","1","65","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691820","SALCHICHA DEL NORTE 150G OK","2.25","65.25","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691822","SUPER TOCINO AHUMADO SEGO 500GR","15","363","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691824","JAMON INGLES PQ 200GR 8LJ OK","2","94.9","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691826","JAMON PIZZA PQ 500GR 25LJ OK","18","370.8","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691828","SALCH VIENESA GOUR PQ 6UN 500GR OK","12","281.04","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691830","VIENESA PQ 40UN 50GR OK","20","293.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691832","JAMON REDONDO AHUMADO PQ 0.5KG SEGO","24","539.52","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691834","HOT DOG SALCH NAR PQ 24U SEGO","22.08","196.56","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026901","2691836","SALCH HUACHO UN 0.25KG SEGO","6","99.46","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026902","2691838","FRANK AHUM CUL 15CM PQ 20UN 1KG OK","18","399.06","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026903","2691840","QUESO AZUL 2.2KG AP MILKUNZ","2.2","125.71","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691842","QUESO EDAM SR 180GR BDT","4.32","180.48","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691844","QUESO GOUDA SR 180GR BDT","4.32","180.48","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691846","QUESO MOZZARELLA SR 180G BDT","2.16","90.24","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691848","PACK JAMON Y QUESO 370GR BDT","5.55","138.87","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691850","QUESO CREMA PHILADELP BRICK 180GR KRAFT","8.64","423.36","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691852","QUESO EDAM 440GR BDT","8.8","297.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691854","QUESO GOUDA 440GR BDT","4.4","154.1","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691856","QUESO MOZZARELLA 440GR BDT","4.4","152.4","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691858","QUESO MOZZARELLA RALLADO 200GR BDT","2.4","113.16","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691860","QUESO PARMESANO RALLADO 200GR BDT","3.6","207.18","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691862","BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT","1.2","63.6","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691864","PHILADELPHIA LIGHT TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691866","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691868","PARMESANO HEBRAS 1KG SIGMA FS","3","168.85","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026904","2691870","QUESO MOZZARELLA 2.5KG AP BDT","5","172","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026905","2691872","VIENESA 12CM PQ 5UN 175GR OK","2.62","44.85","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026906","2691874","CHORIZO PRECOCIDO 1.5KG SEGO","9","162.3","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026907","2691876","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026907","2691878","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","3.2","100.64","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026907","2691880","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026907","2691882","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026907","2691884","RELLENO UN 0.5KG SEGO","4","79.76","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031026908","2691886","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031044309","2692510","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031044309","2692512","CHORIZO PARRI PREC 1KG BDT","2","50.32","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031044309","2692514","CHORIZO PARRI FRESCO 5U 500GR BDT","12","277.2","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031044309","2692516","CHORIZO PARRI COCT PREC 250GR BDT","4","123.68","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031044310","2692518","MANTEQUILLA CON SAL 1KG AP SIGMA FS","10","365.39","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247247","SPSA MAKRO SURCO","SPSA MAKRO SURCO","KJ1","3031044311","2692520","CHORIZO PARRI PREC GRILL 3KG AP BDT","45","1260","INGA VERA, ERICK BETO","","SANTIAGO DE SURCO","AV JORGE CHAVEZ 1218","-12.1489","-77.00924","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019473","2691656","QUESO AZUL 2.2KG AP MILKUNZ","2.2","125.71","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019474","2691658","CHORIZO PARRI PREC 500GR BDT","15","347.1","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019474","2691660","CHORIZO PARRI PREC 1KG BDT","7","176.12","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019474","2691662","CHORIZO PARRI FRESCO 5U 500GR BDT","12","277.2","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019474","2691664","CHORIZO PARRI COCT PREC 250GR BDT","2","61.84","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019475","2691666","VIENESA AHUMADA 1KG SEGO","18","216","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019475","2691668","MORTADELA ESPECIAL 180GR OK","2.7","63.6","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019476","2691670","CHORIZO PARRILLERO PQ 4UN 400GR OK","4.8","138.72","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019476","2691672","MTO CHORIZO FINAS HIERBAS PQ 400GR OK","3.2","100.64","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019476","2691674","CHORIZO CAMPESTRE PQ 4UN 400GR OK","3.2","107.38","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019476","2691676","CHORIZO PREC PQ 0.5KG SEGO","7.5","152.85","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019476","2691678","RELLENO UN 0.5KG SEGO","4","79.76","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019477","2691680","PACK CHORIZOS COCKTAIL GOURMET 370G OK","8.88","278.88","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
"19/08/2026","0374-ATE","AAR-934","6247643","SUPERMERCADOS PERUANOS S.A.","SPSA MAKRO CHORRILLOS","KJ1","3031019478","2691682","QUESO EDAM SR 180GR BDT","2.16","90.24","INGA VERA, ERICK BETO","","CHORRILLOS","URB FUNDO VILLA AV HUAYLAS S/N LOTE","-12.17432","-77.0193","08:00 AM-1:00 PM","MOD"
