"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude","Time Window","CANAL"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226086","JAMONADA ESP 480GR BDT","3.84","62.32","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226088","JAMON PIZZERO 480GR BDT","42.24","771.76","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226090","PACK J PIZZA Y EDAM 340GR OK","3.4","101.78","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226092","JAMON PECHUGA PAVO 200GR BDT BALANCE","2","106.6","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204341","3226094","JAMON PAVITA 200GR BDT BALANCE","2.4","77.52","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204345","3226114","HAMBURG DE RES PQ 8UN 85GR OK","5.44","130.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204345","3226116","HAMBURG RES PQ 14U SEGO","7.84","89.62","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204347","3226122","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","28","1023.09","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204358","3226194","CHORIZO PARRI PREC 500GR BDT","22.5","520.65","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204358","3226196","CHORIZO PARRI FRESCO 5U 500GR BDT","8","184.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226212","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226214","QUESO GOUDA SR 180GR BDT","2.16","90.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226216","QUESO MOZZARELLA SR 180G BDT","2.16","90.24","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226218","PACK JAMON Y QUESO 370GR BDT","22.2","555.48","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226220","QUESO CREMA PHILADELP BRICK 180GR KRAFT","8.64","423.36","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226222","QUESO EDAM 440GR BDT","26.4","892.8","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226224","QUESO GOUDA 440GR BDT","4.4","154.1","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226226","QUESO MOZZARELLA 440GR BDT","4.4","152.4","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226228","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226230","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204362","3226232","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204363","3226234","MOLIDA ECO CG UN 1KG SEGO","112","1499.68","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247248","SPSA MAKRO SANTA ANITA","SPSA MAKRO SANTA ANITA","KJ1","3032204363","3226236","MOLIDA CASERA CG UN 0.5KG SEGO","49","726.18","INGA VERA, ERICK BETO","","SANTA ANITA","CARRETERA CENTRAL 345 KM 1 (A 1 CDR","-12.05484","-76.96776","07:00 AM-6:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204318","3225872","CHORIZO PARRI PREC GRILL 3KG AP BDT","21","598.5","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204334","3225984","MORTADELA ESPECIAL 180GR OK","2.7","63.6","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226028","REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS","24","465.41","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226030","QUESO MOZZARELLA SR 180G BDT","2.16","90.24","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226032","PACK JAMON Y QUESO 370GR BDT","11.1","277.74","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226034","QUESO CREMA PHILADELP BRICK 180GR KRAFT","4.32","211.68","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226036","QUESO EDAM 440GR BDT","4.4","148.8","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226038","QUESO MOZZARELLA RALLADO 200GR BDT","1.2","56.58","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226040","QUESO PARMESANO RALLADO 200GR BDT","1.2","69.06","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226042","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","58.4","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226044","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","3.6","183.84","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204337","3226046","PARMESANO HEBRAS 1KG SIGMA FS","3","168.85","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204338","3226048","HAMBURGUESA PARRI MINI  600G OK","3.6","109.38","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204338","3226050","HAMBURG DE RES PQ 4UN 150GR OK","14.4","204.84","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204338","3226052","HAMBURG RES PQ 14U SEGO","7.84","89.62","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204343","3226102","SUPER TOCINO AHUMADO SEGO 500GR","15","363","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204343","3226104","JAMON INGLES PQ 200GR 8LJ OK","2","94.9","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204343","3226106","JAMON PIZZA PQ 500GR 25LJ OK","6","123.6","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204343","3226108","SALCH HUACHO UN 0.25KG SEGO","3","49.73","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204348","3226124","MANTEQUILLA SIN SAL 1KG AP SIGMA FS","2","73.08","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204349","3226126","PACK CHORIZOS COCKTAIL GOURMET 370G OK","2.96","92.96","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204350","3226128","NUGGETS DE POLLO BOLSA 270 GR BRAEDT","8.1","177","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204350","3226130","NUGGETS PECHUGA DE POLLO 330 GR BRAEDT","9.9","240","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204353","3226144","CHORIZO PARRI PREC 500GR BDT","37.5","867.75","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204353","3226146","CHORIZO PARRI PREC 1KG BDT","5","125.8","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
"25/09/2026","0374-ATE","AAR-934","6247251","SPSA MAKRO SAN JUAN DE LURIGAN","SPSA MAKRO SAN JUAN DE LURIGANCHO","KJ1","3032204353","3226148","CHORIZO PARRI FRESCO 5U 500GR BDT","4","92.4","INGA VERA, ERICK BETO","","SAN JUAN DE LURIGANCHO","AV GRAN PAJATEN 499 CRUCE CON JR SA","-12.02198","-76.98662","07:00 AM-1:00 PM","MOD"
